arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
22:20:00,22:20:00,405003,1,1
22:20:45,22:20:45,401916,2,1
22:22:39,22:22:39,404859,3,1
22:23:58,22:23:58,401919,4,1
22:25:34,22:25:34,401920,5,1
22:26:41,22:26:41,401921,6,1
22:27:55,22:27:55,401922,7,1
22:29:07,22:29:07,401924,8,1
22:30:00,22:30:00,401925,9,1
22:32:04,22:32:04,401926,10,1
22:34:32,22:34:32,401927,11,1
22:35:29,22:35:29,404308,12,1
22:36:27,22:36:27,401929,13,1
22:37:02,22:37:02,803166,14,1
22:38:00,22:38:00,403518,15,1
