trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
OF_A5-Weekday-076200_M7_229,12:42:00,12:42:00,400087,1,1
OF_A5-Weekday-076200_M7_229,12:43:03,12:43:03,400088,2,1
OF_A5-Weekday-076200_M7_229,12:45:30,12:45:30,400089,3,1
OF_A5-Weekday-076200_M7_229,12:47:42,12:47:42,404339,4,2
OF_A5-Weekday-076200_M7_229,12:49:10,12:49:10,404338,5,2
OF_A5-Weekday-076200_M7_229,12:50:44,12:50:44,401069,6,2
OF_A5-Weekday-076200_M7_229,12:52:46,12:52:46,401070,7,2
OF_A5-Weekday-076200_M7_229,12:55:01,12:55:01,404337,8,2
OF_A5-Weekday-076200_M7_229,12:56:27,12:56:27,404336,9,1
OF_A5-Weekday-076200_M7_229,12:58:00,12:58:00,404284,10,1
OF_A5-Weekday-076200_M7_229,12:59:32,12:59:32,401074,11,1
OF_A5-Weekday-076200_M7_229,13:01:11,13:01:11,404978,12,1
OF_A5-Weekday-076200_M7_229,13:02:44,13:02:44,404274,13,2
OF_A5-Weekday-076200_M7_229,13:04:42,13:04:42,401078,14,2
OF_A5-Weekday-076200_M7_229,13:06:00,13:06:00,401079,15,1
OF_A5-Weekday-076200_M7_229,13:07:22,13:07:22,400482,16,1
OF_A5-Weekday-076200_M7_229,13:08:10,13:08:10,400483,17,1
OF_A5-Weekday-076200_M7_229,13:09:36,13:09:36,400484,18,1
OF_A5-Weekday-076200_M7_229,13:10:47,13:10:47,403392,19,1
OF_A5-Weekday-076200_M7_229,13:11:47,13:11:47,401084,20,1
OF_A5-Weekday-076200_M7_229,13:12:38,13:12:38,401085,21,1
OF_A5-Weekday-076200_M7_229,13:14:00,13:14:00,401086,22,1
OF_A5-Weekday-076200_M7_229,13:16:30,13:16:30,401087,23,1
OF_A5-Weekday-076200_M7_229,13:18:18,13:18:18,401088,24,1
OF_A5-Weekday-076200_M7_229,13:20:19,13:20:19,403362,25,1
OF_A5-Weekday-076200_M7_229,13:22:31,13:22:31,401090,26,1
OF_A5-Weekday-076200_M7_229,13:23:56,13:23:56,401091,27,1
OF_A5-Weekday-076200_M7_229,13:26:01,13:26:01,401092,28,2
OF_A5-Weekday-076200_M7_229,13:28:14,13:28:14,401093,29,2
OF_A5-Weekday-076200_M7_229,13:29:40,13:29:40,401094,30,2
OF_A5-Weekday-076200_M7_229,13:32:00,13:32:00,404838,31,2
OF_A5-Weekday-076200_M7_229,13:33:30,13:33:30,401096,32,2
OF_A5-Weekday-076200_M7_229,13:35:07,13:35:07,403372,33,2
OF_A5-Weekday-076200_M7_229,13:36:44,13:36:44,401099,34,2
OF_A5-Weekday-076200_M7_229,13:38:16,13:38:16,401100,35,2
OF_A5-Weekday-076200_M7_229,13:39:30,13:39:30,401101,36,1
OF_A5-Weekday-076200_M7_229,13:41:00,13:41:00,400858,37,1
OF_A5-Weekday-076200_M7_229,13:42:40,13:42:40,400860,38,1
OF_A5-Weekday-076200_M7_229,13:43:44,13:43:44,903233,39,2
OF_A5-Weekday-076200_M7_229,13:44:00,13:44:00,400861,40,2
OF_A5-Weekday-076200_M7_229,13:44:52,13:44:52,403781,41,2
OF_A5-Weekday-076200_M7_229,13:47:01,13:47:01,405291,42,1
OF_A5-Weekday-076200_M7_229,13:48:38,13:48:38,400950,43,1
OF_A5-Weekday-076200_M7_229,13:49:41,13:49:41,405295,44,1
OF_A5-Weekday-076200_M7_229,13:51:00,13:51:00,403797,45,1
OF_A5-Weekday-076200_M7_229,13:54:26,13:54:26,405297,46,1
OF_A5-Weekday-076200_M7_229,13:56:19,13:56:19,450045,47,1
OF_A5-Weekday-076200_M7_229,13:59:07,13:59:07,401359,48,1
OF_A5-Weekday-076200_M7_229,14:01:00,14:01:00,401360,49,1
OF_A5-Weekday-076200_M7_229,14:02:16,14:02:16,401361,50,1
OF_A5-Weekday-076200_M7_229,14:03:35,14:03:35,401363,51,1
OF_A5-Weekday-076200_M7_229,14:04:55,14:04:55,401364,52,1
OF_A5-Weekday-076200_M7_229,14:05:53,14:05:53,404244,53,1
OF_A5-Weekday-076200_M7_229,14:07:10,14:07:10,401366,54,1
OF_A5-Weekday-076200_M7_229,14:08:22,14:08:22,405298,55,1
OF_A5-Weekday-076200_M7_229,14:09:54,14:09:54,401294,56,1
OF_A5-Weekday-076200_M7_229,14:12:00,14:12:00,903325,57,1
