arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:36:00,15:36:00,405154,1,4
15:36:44,15:36:44,405155,2,4
15:39:21,15:39:21,403913,3,4
15:44:00,15:44:00,403855,4,4
15:49:23,15:49:23,450228,5,4
15:55:00,15:55:00,402679,6,4
15:59:25,15:59:25,402682,7,4
16:06:29,16:06:29,403545,8,4
16:11:00,16:11:00,402688,9,4
16:13:34,16:13:34,403432,10,4
16:17:27,16:17:27,403433,11,4
16:20:45,16:20:45,403434,12,4
16:27:00,16:27:00,403777,13,4
16:32:00,16:32:00,401946,14,4
16:35:13,16:35:13,403436,15,5
16:39:59,16:39:59,405181,16,7
16:45:00,16:45:00,402502,17,7
16:46:26,16:46:26,402503,18,7
16:48:03,16:48:03,402504,19,7
16:49:29,16:49:29,402505,20,7
16:50:49,16:50:49,402506,21,7
16:54:07,16:54:07,402507,22,7
16:56:45,16:56:45,402508,23,7
16:59:23,16:59:23,402509,24,7
17:00:42,17:00:42,402510,25,7
17:05:00,17:05:00,401444,26,7
17:06:17,17:06:17,401446,27,7
17:07:44,17:07:44,401447,28,7
17:08:48,17:08:48,401448,29,7
17:10:10,17:10:10,402517,30,7
17:11:47,17:11:47,402518,31,7
17:13:03,17:13:03,402519,32,7
17:14:45,17:14:45,402520,33,7
17:16:02,17:16:02,402521,34,7
17:17:56,17:17:56,405103,35,7
17:20:02,17:20:02,405074,36,7
17:21:41,17:21:41,402526,37,7
17:23:31,17:23:31,405073,38,7
17:25:00,17:25:00,404853,39,7
17:26:25,17:26:25,405075,40,7
17:27:49,17:27:49,405076,41,7
17:29:17,17:29:17,402740,42,7
17:30:00,17:30:00,402741,43,7
17:31:17,17:31:17,405077,44,7
17:32:28,17:32:28,402744,45,7
17:33:20,17:33:20,402745,46,7
17:34:14,17:34:14,405185,47,7
17:35:46,17:35:46,402748,48,7
17:36:52,17:36:52,402749,49,7
17:40:00,17:40:00,903340,50,7
