trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-076900_M5_507,12:49:00,12:49:00,403835,1,1
MV_A5-Weekday-076900_M5_507,12:51:00,12:51:00,400639,2,2
MV_A5-Weekday-076900_M5_507,12:53:03,12:53:03,400640,3,2
MV_A5-Weekday-076900_M5_507,12:54:41,12:54:41,400641,4,2
MV_A5-Weekday-076900_M5_507,12:56:00,12:56:00,400642,5,2
MV_A5-Weekday-076900_M5_507,12:56:58,12:56:58,400643,6,2
MV_A5-Weekday-076900_M5_507,12:57:58,12:57:58,400644,7,2
MV_A5-Weekday-076900_M5_507,12:59:05,12:59:05,400645,8,2
MV_A5-Weekday-076900_M5_507,13:00:23,13:00:23,400646,9,2
MV_A5-Weekday-076900_M5_507,13:01:46,13:01:46,400647,10,2
MV_A5-Weekday-076900_M5_507,13:02:53,13:02:53,400648,11,2
MV_A5-Weekday-076900_M5_507,13:03:58,13:03:58,400649,12,2
MV_A5-Weekday-076900_M5_507,13:05:00,13:05:00,403373,13,2
MV_A5-Weekday-076900_M5_507,13:06:43,13:06:43,403374,14,2
MV_A5-Weekday-076900_M5_507,13:07:45,13:07:45,403375,15,2
MV_A5-Weekday-076900_M5_507,13:08:46,13:08:46,403376,16,2
MV_A5-Weekday-076900_M5_507,13:10:00,13:10:00,403377,17,2
MV_A5-Weekday-076900_M5_507,13:11:51,13:11:51,400655,18,2
MV_A5-Weekday-076900_M5_507,13:13:30,13:13:30,400656,19,2
MV_A5-Weekday-076900_M5_507,13:15:14,13:15:14,400657,20,2
MV_A5-Weekday-076900_M5_507,13:16:26,13:16:26,400658,21,1
MV_A5-Weekday-076900_M5_507,13:18:13,13:18:13,400659,22,1
MV_A5-Weekday-076900_M5_507,13:19:00,13:19:00,403483,23,1
MV_A5-Weekday-076900_M5_507,13:21:28,13:21:28,400661,24,2
MV_A5-Weekday-076900_M5_507,13:22:46,13:22:46,400662,25,2
MV_A5-Weekday-076900_M5_507,13:24:03,13:24:03,400663,26,1
MV_A5-Weekday-076900_M5_507,13:26:00,13:26:00,803157,27,2
MV_A5-Weekday-076900_M5_507,13:28:00,13:28:00,404148,28,2
MV_A5-Weekday-076900_M5_507,13:30:07,13:30:07,403903,29,2
MV_A5-Weekday-076900_M5_507,13:31:10,13:31:10,403142,30,2
MV_A5-Weekday-076900_M5_507,13:32:20,13:32:20,403144,31,1
MV_A5-Weekday-076900_M5_507,13:34:10,13:34:10,403145,32,2
MV_A5-Weekday-076900_M5_507,13:35:26,13:35:26,405234,33,2
MV_A5-Weekday-076900_M5_507,13:37:36,13:37:36,403147,34,1
MV_A5-Weekday-076900_M5_507,13:38:47,13:38:47,403148,35,2
MV_A5-Weekday-076900_M5_507,13:39:56,13:39:56,403149,36,3
MV_A5-Weekday-076900_M5_507,13:41:24,13:41:24,400676,37,3
MV_A5-Weekday-076900_M5_507,13:43:16,13:43:16,400677,38,3
MV_A5-Weekday-076900_M5_507,13:45:11,13:45:11,400678,39,3
MV_A5-Weekday-076900_M5_507,13:46:00,13:46:00,400485,40,3
MV_A5-Weekday-076900_M5_507,13:47:43,13:47:43,400486,41,3
MV_A5-Weekday-076900_M5_507,13:50:00,13:50:00,400290,42,3
MV_A5-Weekday-076900_M5_507,13:52:15,13:52:15,404278,43,3
MV_A5-Weekday-076900_M5_507,13:54:00,13:54:00,400292,44,3
MV_A5-Weekday-076900_M5_507,13:56:05,13:56:05,400108,45,2
MV_A5-Weekday-076900_M5_507,13:57:43,13:57:43,400109,46,2
MV_A5-Weekday-076900_M5_507,13:59:15,13:59:15,400110,47,2
MV_A5-Weekday-076900_M5_507,14:00:56,14:00:56,400111,48,2
MV_A5-Weekday-076900_M5_507,14:03:51,14:03:51,404081,49,1
MV_A5-Weekday-076900_M5_507,14:05:52,14:05:52,404168,50,1
MV_A5-Weekday-076900_M5_507,14:07:06,14:07:06,400115,51,1
MV_A5-Weekday-076900_M5_507,14:08:45,14:08:45,400116,52,1
MV_A5-Weekday-076900_M5_507,14:10:14,14:10:14,400117,53,2
MV_A5-Weekday-076900_M5_507,14:12:28,14:12:28,400118,54,2
MV_A5-Weekday-076900_M5_507,14:14:37,14:14:37,400119,55,1
MV_A5-Weekday-076900_M5_507,14:17:52,14:17:52,400120,56,1
MV_A5-Weekday-076900_M5_507,14:19:10,14:19:10,400121,57,1
MV_A5-Weekday-076900_M5_507,14:20:33,14:20:33,400122,58,1
MV_A5-Weekday-076900_M5_507,14:22:06,14:22:06,400123,59,1
MV_A5-Weekday-076900_M5_507,14:25:00,14:25:00,400124,60,1
MV_A5-Weekday-076900_M5_507,14:27:07,14:27:07,400125,61,1
MV_A5-Weekday-076900_M5_507,14:29:36,14:29:36,400126,62,1
MV_A5-Weekday-076900_M5_507,14:31:27,14:31:27,400127,63,1
MV_A5-Weekday-076900_M5_507,14:32:42,14:32:42,400128,64,1
MV_A5-Weekday-076900_M5_507,14:34:15,14:34:15,400512,65,1
MV_A5-Weekday-076900_M5_507,14:37:32,14:37:32,403266,66,1
MV_A5-Weekday-076900_M5_507,14:39:47,14:39:47,400514,67,3
MV_A5-Weekday-076900_M5_507,14:42:06,14:42:06,400515,68,3
MV_A5-Weekday-076900_M5_507,14:44:24,14:44:24,400516,69,1
MV_A5-Weekday-076900_M5_507,14:45:58,14:45:58,405179,70,2
MV_A5-Weekday-076900_M5_507,14:48:00,14:48:00,400518,71,2
MV_A5-Weekday-076900_M5_507,14:50:46,14:50:46,400519,72,2
MV_A5-Weekday-076900_M5_507,14:52:24,14:52:24,405486,73,1
MV_A5-Weekday-076900_M5_507,14:56:00,14:56:00,903128,74,1
