arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:41:00,15:41:00,403249,1,1
15:42:45,15:42:45,403251,2,1
15:44:29,15:44:29,403252,3,1
15:46:06,15:46:06,403253,4,1
15:48:00,15:48:00,904041,5,3
15:49:56,15:49:56,403805,6,3
15:50:54,15:50:54,403257,7,3
15:53:34,15:53:34,403830,8,3
15:55:00,15:55:00,403354,9,3
15:56:31,15:56:31,403259,10,3
16:00:00,16:00:00,401851,11,2
16:01:40,16:01:40,401852,12,2
16:03:33,16:03:33,401853,13,2
16:05:00,16:05:00,403486,14,2
16:06:52,16:06:52,405118,15,1
16:08:00,16:08:00,903082,16,1
