arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
8:34:00,8:34:00,405359,1,1
8:35:00,8:35:00,404843,2,1
8:36:08,8:36:08,401675,3,2
8:38:34,8:38:34,405320,4,2
8:40:36,8:40:36,401679,5,2
8:42:35,8:42:35,401681,6,2
8:44:00,8:44:00,401682,7,2
8:45:47,8:45:47,405098,8,2
8:47:59,8:47:59,401685,9,2
8:49:41,8:49:41,401686,10,2
8:52:00,8:52:00,401687,11,2
8:52:50,8:52:50,401688,12,2
8:54:26,8:54:26,401689,13,2
8:56:00,8:56:00,401690,14,2
8:57:17,8:57:17,401691,15,1
8:58:31,8:58:31,405396,16,1
8:59:26,8:59:26,404995,17,1
9:00:47,9:00:47,401694,18,1
9:02:57,9:02:57,403480,19,1
9:04:05,9:04:05,401696,20,1
9:05:54,9:05:54,401697,21,1
9:08:00,9:08:00,401698,22,1
9:09:01,9:09:01,401699,23,1
9:11:10,9:11:10,401701,24,1
9:12:29,9:12:29,401702,25,1
9:13:51,9:13:51,401703,26,1
9:15:00,9:15:00,401704,27,1
9:15:52,9:15:52,405138,28,1
9:17:38,9:17:38,404253,29,1
9:18:54,9:18:54,401706,30,1
9:20:40,9:20:40,401707,31,1
9:22:26,9:22:26,401708,32,1
9:23:43,9:23:43,401709,33,1
9:25:30,9:25:30,401710,34,1
9:26:42,9:26:42,401711,35,1
9:28:00,9:28:00,401712,36,1
9:29:24,9:29:24,405100,37,1
9:31:15,9:31:15,401715,38,1
9:32:36,9:32:36,401716,39,1
9:34:25,9:34:25,401718,40,1
9:36:00,9:36:00,903275,41,1
9:36:49,9:36:49,401721,42,1
9:37:48,9:37:48,401722,43,1
9:39:04,9:39:04,401723,44,1
9:40:00,9:40:00,401724,45,1
9:40:42,9:40:42,401725,46,1
9:41:20,9:41:20,401726,47,1
9:42:20,9:42:20,401727,48,1
9:43:39,9:43:39,401729,49,1
9:44:22,9:44:22,401730,50,1
9:45:00,9:45:00,401731,51,1
9:47:00,9:47:00,803054,52,1
