arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
10:26:00,10:26:00,404137,1,1
10:27:50,10:27:50,404927,2,1
10:29:26,10:29:26,404834,3,1
10:31:16,10:31:16,402124,4,1
10:33:05,10:33:05,402125,5,2
10:34:53,10:34:53,402126,6,2
10:36:36,10:36:36,402127,7,2
10:39:00,10:39:00,402128,8,2
10:40:59,10:40:59,402130,9,2
10:42:52,10:42:52,402132,10,2
10:45:02,10:45:02,402134,11,2
10:46:30,10:46:30,401832,12,1
10:48:03,10:48:03,401833,13,1
10:50:18,10:50:18,404264,14,1
10:52:00,10:52:00,903002,15,1
