arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
13:53:00,13:53:00,903147,1,1
13:53:50,13:53:50,405155,2,1
13:54:59,13:54:59,403526,3,1
13:56:46,13:56:46,403913,4,1
13:58:23,13:58:23,402670,5,1
14:00:05,14:00:05,405061,6,1
14:02:00,14:02:00,403855,7,1
14:03:56,14:03:56,402673,8,1
14:06:19,14:06:19,402674,9,1
14:07:22,14:07:22,402634,10,1
14:09:18,14:09:18,403427,11,1
14:12:58,14:12:58,402677,12,1
14:14:31,14:14:31,402678,13,1
14:17:00,14:17:00,402679,14,1
14:18:39,14:18:39,402680,15,1
14:20:56,14:20:56,402681,16,1
14:22:31,14:22:31,402682,17,1
14:25:21,14:25:21,405488,18,1
14:28:19,14:28:19,405480,19,2
14:31:21,14:31:21,403545,20,2
14:33:20,14:33:20,450051,21,2
14:35:09,14:35:09,402687,22,2
14:37:00,14:37:00,402688,23,2
14:38:09,14:38:09,402689,24,2
14:40:22,14:40:22,403432,25,2
14:42:22,14:42:22,402691,26,2
14:43:53,14:43:53,402692,27,2
14:45:28,14:45:28,403433,28,2
14:47:41,14:47:41,402694,29,2
14:49:48,14:49:48,403434,30,2
14:52:04,14:52:04,402696,31,2
14:54:04,14:54:04,402697,32,2
14:55:29,14:55:29,403765,33,2
14:58:00,14:58:00,403777,34,2
15:02:00,15:02:00,401946,35,2
15:03:27,15:03:27,401947,36,2
15:04:49,15:04:49,401948,37,2
15:06:15,15:06:15,403436,38,2
15:08:15,15:08:15,402704,39,2
15:10:25,15:10:25,402705,40,2
15:13:03,15:13:03,405135,41,2
15:13:54,15:13:54,402003,42,2
15:15:00,15:15:00,402004,43,2
15:16:55,15:16:55,402005,44,2
15:17:46,15:17:46,402006,45,2
15:20:55,15:20:55,404341,46,2
15:22:52,15:22:52,401047,47,2
15:24:54,15:24:54,404333,48,2
15:27:00,15:27:00,404334,49,2
15:28:01,15:28:01,401051,50,2
15:28:58,15:28:58,401052,51,2
15:30:23,15:30:23,405014,52,2
15:31:28,15:31:28,401055,53,2
15:32:50,15:32:50,401056,54,1
15:33:45,15:33:45,400062,55,1
15:35:09,15:35:09,404335,56,1
15:36:35,15:36:35,400065,57,1
15:37:39,15:37:39,400066,58,1
15:38:52,15:38:52,400067,59,1
15:41:00,15:41:00,803024,60,1
