arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
5:35:00,5:35:00,402100,1,1
5:37:08,5:37:08,402103,2,1
5:37:48,5:37:48,401147,3,1
5:38:57,5:38:57,401149,4,1
5:39:54,5:39:54,401150,5,1
5:40:52,5:40:52,403317,6,1
5:41:57,5:41:57,403732,7,1
5:43:50,5:43:50,403320,8,1
5:45:13,5:45:13,401657,9,1
5:47:10,5:47:10,401659,10,1
5:48:08,5:48:08,401183,11,1
5:48:47,5:48:47,404029,12,1
5:50:07,5:50:07,403870,13,1
5:51:07,5:51:07,403871,14,1
5:52:00,5:52:00,403906,15,1
5:52:47,5:52:47,403893,16,1
5:53:22,5:53:22,403894,17,1
5:54:28,5:54:28,403895,18,1
5:55:19,5:55:19,403896,19,1
5:56:16,5:56:16,403897,20,1
5:57:00,5:57:00,405133,21,1
5:58:00,5:58:00,401388,22,1
