arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
14:34:00,14:34:00,400087,1,3
14:34:54,14:34:54,400088,2,3
14:36:58,14:36:58,400089,3,3
14:38:51,14:38:51,404339,4,3
14:40:05,14:40:05,404338,5,3
14:41:26,14:41:26,401069,6,3
14:43:09,14:43:09,401070,7,3
14:45:04,14:45:04,404337,8,3
14:46:18,14:46:18,404336,9,3
14:48:00,14:48:00,803165,10,3
14:49:20,14:49:20,401074,11,3
14:51:09,14:51:09,404978,12,3
14:53:01,14:53:01,401988,13,3
14:54:48,14:54:48,401989,14,3
14:56:25,14:56:25,401990,15,3
14:57:03,14:57:03,401991,16,3
14:58:49,14:58:49,403416,17,3
14:59:43,14:59:43,402809,18,3
15:02:10,15:02:10,402811,19,3
15:04:38,15:04:38,403417,20,3
15:05:52,15:05:52,401973,21,3
15:06:59,15:06:59,401974,22,3
15:08:00,15:08:00,402816,23,3
15:10:34,15:10:34,403749,24,3
15:15:00,15:15:00,403418,25,3
15:16:11,15:16:11,402819,26,3
15:17:45,15:17:45,404947,27,3
15:19:41,15:19:41,405066,28,3
15:21:37,15:21:37,403419,29,3
15:23:51,15:23:51,404321,30,3
15:26:22,15:26:22,402826,31,3
15:28:02,15:28:02,404854,32,3
15:30:04,15:30:04,402829,33,3
15:31:13,15:31:13,403421,34,3
15:32:53,15:32:53,402831,35,3
15:34:00,15:34:00,403422,36,3
15:36:40,15:36:40,803158,37,3
15:38:10,15:38:10,402835,38,3
15:40:00,15:40:00,404171,39,3
15:42:07,15:42:07,402838,40,2
15:44:46,15:44:46,803163,41,1
15:45:53,15:45:53,403424,42,1
15:48:29,15:48:29,402842,43,1
15:52:00,15:52:00,403425,44,1
15:52:52,15:52:52,402845,45,1
15:54:12,15:54:12,405530,46,1
15:55:43,15:55:43,403821,47,1
15:57:26,15:57:26,403822,48,1
15:58:49,15:58:49,402851,49,1
15:59:50,15:59:50,402852,50,1
16:00:46,16:00:46,405272,51,1
16:02:00,16:02:00,402854,52,1
16:04:04,16:04:04,403772,53,1
16:05:45,16:05:45,402856,54,1
16:07:30,16:07:30,404106,55,1
16:09:19,16:09:19,402858,56,1
16:11:00,16:11:00,903148,57,1
