arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
6:44:00,6:44:00,403560,1,1
6:44:22,6:44:22,401930,2,1
6:44:53,6:44:53,401897,3,1
6:46:01,6:46:01,401898,4,2
6:47:07,6:47:07,401899,5,2
6:49:06,6:49:06,401900,6,2
6:51:00,6:51:00,401901,7,2
6:52:32,6:52:32,401903,8,2
6:54:24,6:54:24,401905,9,2
6:55:14,6:55:14,401906,10,1
6:56:19,6:56:19,404681,11,1
6:57:22,6:57:22,401908,12,1
6:58:46,6:58:46,401909,13,1
6:59:33,6:59:33,401910,14,1
7:00:46,7:00:46,403367,15,1
7:02:00,7:02:00,403383,16,1
