arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
9:17:00,9:17:00,405527,1,1
9:19:16,9:19:16,400003,2,1
9:20:47,9:20:47,404120,3,1
9:22:03,9:22:03,404936,4,1
9:24:13,9:24:13,400007,5,1
9:25:43,9:25:43,403782,6,1
9:26:46,9:26:46,403316,7,1
9:30:00,9:30:00,405380,8,1
9:31:29,9:31:29,400352,9,1
9:34:41,9:34:41,400354,10,1
9:36:45,9:36:45,403456,11,1
9:38:35,9:38:35,403457,12,1
9:40:23,9:40:23,400561,13,1
9:42:32,9:42:32,400358,14,1
9:45:01,9:45:01,400360,15,1
9:47:23,9:47:23,400361,16,1
9:49:31,9:49:31,400362,17,1
9:51:00,9:51:00,400363,18,1
9:52:33,9:52:33,400364,19,1
9:53:58,9:53:58,400026,20,1
9:55:15,9:55:15,404994,21,1
9:56:03,9:56:03,400028,22,1
9:57:08,9:57:08,404905,23,1
9:58:48,9:58:48,400030,24,1
9:59:52,9:59:52,400031,25,1
10:01:26,10:01:26,400032,26,1
10:02:30,10:02:30,400033,27,1
10:04:17,10:04:17,400034,28,1
10:06:14,10:06:14,400036,29,1
10:07:30,10:07:30,400037,30,1
10:08:53,10:08:53,400038,31,1
10:09:56,10:09:56,400039,32,1
10:11:00,10:11:00,404191,33,1
10:12:03,10:12:03,400041,34,1
10:13:22,10:13:22,400042,35,1
10:14:07,10:14:07,400043,36,1
10:14:40,10:14:40,400044,37,1
10:15:33,10:15:33,400045,38,1
10:16:20,10:16:20,400046,39,1
10:17:40,10:17:40,404856,40,1
10:19:00,10:19:00,403267,41,1
10:21:03,10:21:03,400224,42,1
10:23:05,10:23:05,400225,43,1
10:26:21,10:26:21,400390,44,1
10:28:00,10:28:00,405087,45,1
10:29:15,10:29:15,405092,46,1
10:30:42,10:30:42,404309,47,1
10:32:12,10:32:12,400395,48,1
10:33:11,10:33:11,400396,49,1
10:36:00,10:36:00,400397,50,1
10:37:06,10:37:06,400398,51,1
10:38:42,10:38:42,400399,52,1
10:39:58,10:39:58,400400,53,1
10:41:05,10:41:05,400401,54,1
10:42:11,10:42:11,403776,55,1
10:43:36,10:43:36,400403,56,1
10:44:22,10:44:22,400404,57,1
10:46:04,10:46:04,400405,58,1
10:46:57,10:46:57,400406,59,1
10:47:53,10:47:53,405227,60,1
10:50:10,10:50:10,400408,61,1
10:51:11,10:51:11,400409,62,1
10:53:19,10:53:19,402526,63,1
10:54:59,10:54:59,405073,64,1
10:56:21,10:56:21,404853,65,1
10:58:06,10:58:06,400414,66,1
10:59:07,10:59:07,405111,67,1
11:01:00,11:01:00,404066,68,1
11:02:06,11:02:06,400418,69,1
11:03:23,11:03:23,400419,70,1
11:04:43,11:04:43,403975,71,1
11:05:59,11:05:59,400422,72,1
11:06:54,11:06:54,400423,73,1
11:08:08,11:08:08,403976,74,1
11:09:30,11:09:30,400426,75,1
11:10:10,11:10:10,405641,76,1
11:12:10,11:12:10,402749,77,1
11:15:36,11:15:36,905247,78,1
11:16:27,11:16:27,403466,79,1
11:17:00,11:17:00,901342,80,1
