trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-085500_M4_414,14:15:00,14:15:00,400353,1,1
MV_A5-Weekday-SDon-085500_M4_414,14:16:59,14:16:59,400354,2,1
MV_A5-Weekday-SDon-085500_M4_414,14:19:15,14:19:15,403456,3,1
MV_A5-Weekday-SDon-085500_M4_414,14:21:17,14:21:17,403457,4,1
MV_A5-Weekday-SDon-085500_M4_414,14:23:17,14:23:17,400561,5,1
MV_A5-Weekday-SDon-085500_M4_414,14:25:39,14:25:39,400358,6,1
MV_A5-Weekday-SDon-085500_M4_414,14:28:24,14:28:24,400360,7,1
MV_A5-Weekday-SDon-085500_M4_414,14:31:01,14:31:01,400361,8,1
MV_A5-Weekday-SDon-085500_M4_414,14:33:21,14:33:21,400362,9,1
MV_A5-Weekday-SDon-085500_M4_414,14:35:00,14:35:00,400363,10,1
MV_A5-Weekday-SDon-085500_M4_414,14:36:56,14:36:56,400364,11,1
MV_A5-Weekday-SDon-085500_M4_414,14:38:42,14:38:42,400026,12,1
MV_A5-Weekday-SDon-085500_M4_414,14:40:19,14:40:19,404994,13,1
MV_A5-Weekday-SDon-085500_M4_414,14:41:19,14:41:19,400028,14,1
MV_A5-Weekday-SDon-085500_M4_414,14:42:40,14:42:40,404905,15,4
MV_A5-Weekday-SDon-085500_M4_414,14:44:45,14:44:45,400030,16,4
MV_A5-Weekday-SDon-085500_M4_414,14:46:05,14:46:05,400031,17,4
MV_A5-Weekday-SDon-085500_M4_414,14:48:02,14:48:02,400032,18,4
MV_A5-Weekday-SDon-085500_M4_414,14:49:23,14:49:23,400033,19,4
MV_A5-Weekday-SDon-085500_M4_414,14:51:37,14:51:37,400034,20,4
MV_A5-Weekday-SDon-085500_M4_414,14:54:03,14:54:03,400036,21,4
MV_A5-Weekday-SDon-085500_M4_414,14:55:37,14:55:37,400037,22,4
MV_A5-Weekday-SDon-085500_M4_414,14:57:22,14:57:22,400038,23,4
