arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
18:02:00,18:02:00,403249,1,2
18:03:15,18:03:15,403251,2,2
18:04:29,18:04:29,403252,3,2
18:05:38,18:05:38,403253,4,2
18:07:00,18:07:00,904041,5,2
18:08:56,18:08:56,403805,6,3
18:09:54,18:09:54,403257,7,4
18:12:34,18:12:34,403830,8,4
18:14:00,18:14:00,403354,9,4
18:15:31,18:15:31,403259,10,4
18:19:00,18:19:00,401851,11,3
18:20:40,18:20:40,401852,12,3
18:22:33,18:22:33,401853,13,2
18:24:00,18:24:00,403486,14,3
18:25:52,18:25:52,405118,15,3
18:27:00,18:27:00,903082,16,3
