arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
13:40:00,13:40:00,402221,1,2
13:42:00,13:42:00,402222,2,2
13:44:00,13:44:00,402223,3,2
13:46:01,13:46:01,402224,4,2
13:47:25,13:47:25,403617,5,2
13:50:00,13:50:00,803117,6,2
13:51:38,13:51:38,402228,7,2
13:54:15,13:54:15,402229,8,2
13:56:30,13:56:30,400744,9,2
13:58:00,13:58:00,400745,10,2
14:01:00,14:01:00,402233,11,2
14:03:29,14:03:29,403986,12,2
14:06:20,14:06:20,405562,13,2
14:08:18,14:08:18,405353,14,2
14:10:21,14:10:21,405468,15,1
14:12:00,14:12:00,403076,16,1
14:13:20,14:13:20,403608,17,2
14:14:19,14:14:19,405086,18,2
14:15:37,14:15:37,400853,19,2
14:17:00,14:17:00,400854,20,2
