arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
20:31:00,20:31:00,403249,1,1
20:32:15,20:32:15,403251,2,1
20:33:29,20:33:29,403252,3,1
20:34:38,20:34:38,403253,4,2
20:36:00,20:36:00,904041,5,2
20:37:40,20:37:40,403805,6,2
20:38:29,20:38:29,403257,7,2
20:40:47,20:40:47,403830,8,2
20:42:00,20:42:00,403354,9,2
20:43:13,20:43:13,403259,10,2
20:46:00,20:46:00,401851,11,2
20:47:27,20:47:27,401852,12,2
20:49:06,20:49:06,401853,13,2
20:50:23,20:50:23,403486,14,1
20:52:01,20:52:01,405118,15,1
20:53:00,20:53:00,903082,16,1
