arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
6:48:00,6:48:00,405154,1,1
6:48:33,6:48:33,405155,2,1
6:49:19,6:49:19,403526,3,1
6:50:31,6:50:31,403913,4,1
6:51:36,6:51:36,402670,5,1
6:52:43,6:52:43,405061,6,1
6:54:00,6:54:00,403855,7,1
6:55:02,6:55:02,402673,8,1
6:56:18,6:56:18,402674,9,1
6:56:52,6:56:52,402634,10,1
6:57:55,6:57:55,450228,11,2
6:59:51,6:59:51,402677,12,2
7:00:40,7:00:40,402678,13,2
7:02:00,7:02:00,402679,14,2
7:02:55,7:02:55,402680,15,2
7:04:10,7:04:10,402681,16,2
7:05:02,7:05:02,402682,17,2
7:06:35,7:06:35,405488,18,2
7:08:13,7:08:13,405480,19,2
7:09:53,7:09:53,403545,20,2
7:11:01,7:11:01,405519,21,2
7:11:59,7:11:59,402687,22,2
7:13:00,7:13:00,402688,23,2
7:13:46,7:13:46,402689,24,2
7:15:14,7:15:14,403432,25,2
7:16:34,7:16:34,402691,26,2
7:17:36,7:17:36,402692,27,2
7:18:39,7:18:39,403433,28,2
7:20:07,7:20:07,402694,29,2
7:21:32,7:21:32,403434,30,2
7:23:03,7:23:03,402696,31,2
7:24:23,7:24:23,402697,32,2
7:25:19,7:25:19,403765,33,2
7:27:00,7:27:00,403777,34,2
7:29:00,7:29:00,401946,35,2
7:29:46,7:29:46,401947,36,2
7:30:28,7:30:28,401948,37,2
7:31:14,7:31:14,403436,38,2
7:32:16,7:32:16,402704,39,2
7:33:24,7:33:24,402705,40,2
7:34:32,7:34:32,405181,41,2
7:35:32,7:35:32,402707,42,2
7:36:20,7:36:20,450492,43,2
7:38:00,7:38:00,402502,44,2
7:39:14,7:39:14,402503,45,2
7:40:35,7:40:35,402504,46,2
7:41:49,7:41:49,402505,47,2
7:42:56,7:42:56,402506,48,2
7:45:45,7:45:45,402507,49,2
7:47:59,7:47:59,402508,50,2
7:50:13,7:50:13,402509,51,2
7:51:21,7:51:21,402510,52,2
7:55:00,7:55:00,401444,53,2
7:56:21,7:56:21,401446,54,2
7:57:52,7:57:52,401447,55,2
7:59:00,7:59:00,401448,56,2
8:00:26,8:00:26,402517,57,2
8:02:07,8:02:07,402518,58,2
8:03:27,8:03:27,402519,59,2
8:05:15,8:05:15,402520,60,2
8:06:36,8:06:36,402521,61,2
8:08:35,8:08:35,405103,62,2
8:10:47,8:10:47,405074,63,2
8:12:31,8:12:31,402526,64,2
8:14:26,8:14:26,405073,65,2
8:16:00,8:16:00,404853,66,2
8:17:19,8:17:19,405075,67,2
8:18:37,8:18:37,405076,68,2
8:20:00,8:20:00,402740,69,2
8:20:40,8:20:40,402741,70,2
8:21:52,8:21:52,405077,71,2
8:22:58,8:22:58,402744,72,2
8:23:46,8:23:46,402745,73,2
8:24:37,8:24:37,405185,74,2
8:26:03,8:26:03,402748,75,2
8:27:04,8:27:04,402749,76,2
8:30:00,8:30:00,903340,77,2
