arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
22:55:00,22:55:00,402100,1,1
22:56:20,22:56:20,402102,2,1
22:56:52,22:56:52,402103,3,1
22:57:06,22:57:06,402104,4,1
22:58:03,22:58:03,402105,5,1
22:58:27,22:58:27,402106,6,1
22:59:03,22:59:03,402107,7,1
22:59:31,22:59:31,402108,8,1
23:00:00,23:00:00,402109,9,1
23:00:51,23:00:51,402110,10,1
23:02:57,23:02:57,401209,11,1
23:04:13,23:04:13,401210,12,1
23:05:00,23:05:00,403350,13,1
23:06:35,23:06:35,401806,14,1
23:08:00,23:08:00,401808,15,1
23:08:46,23:08:46,402118,16,1
23:09:19,23:09:19,402119,17,1
23:09:52,23:09:52,402120,18,1
23:10:55,23:10:55,402080,19,1
23:11:36,23:11:36,405062,20,1
23:12:23,23:12:23,405053,21,1
23:14:00,23:14:00,803094,22,1
