arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
12:45:00,12:45:00,401497,1,2
12:46:06,12:46:06,405026,2,2
12:48:38,12:48:38,401818,3,3
12:49:55,12:49:55,401819,4,4
12:51:00,12:51:00,404820,5,4
12:53:34,12:53:34,401821,6,4
12:56:06,12:56:06,401822,7,4
12:58:29,12:58:29,401824,8,3
13:00:49,13:00:49,401826,9,3
13:02:00,13:02:00,401827,10,2
13:05:02,13:05:02,405336,11,1
13:07:48,13:07:48,401832,12,1
13:09:13,13:09:13,401833,13,1
13:10:57,13:10:57,402052,14,1
13:13:00,13:13:00,903027,15,1
