arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
16:05:00,16:05:00,405527,1,5
16:07:16,16:07:16,400003,2,5
16:08:47,16:08:47,404120,3,5
16:10:03,16:10:03,404936,4,5
16:12:13,16:12:13,400007,5,5
16:13:43,16:13:43,403782,6,5
16:14:46,16:14:46,403316,7,5
16:18:00,16:18:00,405380,8,5
16:19:34,16:19:34,400352,9,5
16:22:55,16:22:55,400354,10,1
16:25:04,16:25:04,403456,11,5
16:27:00,16:27:00,403457,12,5
16:28:53,16:28:53,400561,13,5
16:31:08,16:31:08,400358,14,5
16:33:44,16:33:44,400360,15,5
16:36:13,16:36:13,400361,16,5
16:38:26,16:38:26,400362,17,5
16:40:00,16:40:00,400363,18,2
16:41:42,16:41:42,400364,19,2
16:43:16,16:43:16,400026,20,6
16:44:41,16:44:41,404994,21,6
16:45:34,16:45:34,400028,22,6
16:46:45,16:46:45,404905,23,6
16:48:35,16:48:35,400030,24,6
16:49:46,16:49:46,400031,25,6
16:51:28,16:51:28,400032,26,6
16:52:40,16:52:40,400033,27,6
16:54:37,16:54:37,400034,28,6
16:56:46,16:56:46,400036,29,1
16:58:09,16:58:09,400037,30,1
16:59:41,16:59:41,400038,31,1
17:00:50,17:00:50,400039,32,1
17:02:00,17:02:00,404191,33,1
17:03:10,17:03:10,400041,34,1
17:04:40,17:04:40,400042,35,6
17:05:30,17:05:30,400043,36,6
17:06:07,17:06:07,400044,37,6
17:07:07,17:07:07,400045,38,6
17:08:00,17:08:00,400046,39,6
17:09:30,17:09:30,404856,40,2
17:11:00,17:11:00,403267,41,2
17:13:03,17:13:03,400224,42,7
17:15:05,17:15:05,400225,43,7
17:18:21,17:18:21,400390,44,7
17:20:00,17:20:00,405087,45,7
17:21:24,17:21:24,405092,46,7
17:23:02,17:23:02,404309,47,7
17:24:43,17:24:43,400395,48,7
17:25:50,17:25:50,400396,49,2
17:29:00,17:29:00,400397,50,2
17:30:21,17:30:21,400398,51,2
17:32:21,17:32:21,400399,52,2
17:33:55,17:33:55,400400,53,2
17:35:18,17:35:18,400401,54,2
17:36:40,17:36:40,403776,55,2
17:38:26,17:38:26,400403,56,2
17:39:23,17:39:23,400404,57,2
17:41:29,17:41:29,400405,58,7
17:42:35,17:42:35,400406,59,7
17:43:44,17:43:44,405227,60,7
17:46:34,17:46:34,400408,61,7
17:47:50,17:47:50,400409,62,7
17:50:28,17:50:28,402526,63,6
17:52:33,17:52:33,405073,64,6
17:54:14,17:54:14,404853,65,6
17:56:24,17:56:24,400414,66,6
17:57:40,17:57:40,405111,67,7
18:00:00,18:00:00,404066,68,7
18:01:06,18:01:06,400418,69,7
18:02:23,18:02:23,400419,70,7
18:03:43,18:03:43,403975,71,6
18:04:59,18:04:59,400422,72,7
18:05:54,18:05:54,400423,73,7
18:07:08,18:07:08,403976,74,7
18:08:30,18:08:30,400426,75,7
18:09:10,18:09:10,405641,76,5
18:11:10,18:11:10,402749,77,5
18:14:36,18:14:36,905247,78,5
18:15:27,18:15:27,403466,79,5
18:16:00,18:16:00,901342,80,5
