trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-087700_M8_5,14:37:00,14:37:00,405054,1,1
MQ_A5-Weekday-087700_M8_5,14:39:54,14:39:54,405056,2,1
MQ_A5-Weekday-087700_M8_5,14:42:57,14:42:57,404969,3,1
MQ_A5-Weekday-087700_M8_5,14:44:08,14:44:08,404976,4,1
MQ_A5-Weekday-087700_M8_5,14:45:12,14:45:12,404977,5,1
MQ_A5-Weekday-087700_M8_5,14:46:48,14:46:48,404219,6,1
MQ_A5-Weekday-087700_M8_5,14:51:00,14:51:00,903280,7,1
MQ_A5-Weekday-087700_M8_5,14:52:12,14:52:12,404101,8,1
MQ_A5-Weekday-087700_M8_5,14:54:27,14:54:27,402085,9,1
MQ_A5-Weekday-087700_M8_5,14:55:40,14:55:40,401670,10,1
MQ_A5-Weekday-087700_M8_5,14:58:00,14:58:00,402088,11,1
MQ_A5-Weekday-087700_M8_5,15:00:17,15:00:17,402090,12,1
MQ_A5-Weekday-087700_M8_5,15:01:31,15:01:31,402091,13,1
MQ_A5-Weekday-087700_M8_5,15:03:00,15:03:00,402092,14,1
MQ_A5-Weekday-087700_M8_5,15:03:37,15:03:37,402093,15,1
MQ_A5-Weekday-087700_M8_5,15:04:38,15:04:38,402094,16,1
MQ_A5-Weekday-087700_M8_5,15:05:37,15:05:37,402095,17,1
MQ_A5-Weekday-087700_M8_5,15:06:09,15:06:09,402096,18,1
MQ_A5-Weekday-087700_M8_5,15:07:06,15:07:06,402097,19,1
MQ_A5-Weekday-087700_M8_5,15:07:48,15:07:48,404922,20,1
MQ_A5-Weekday-087700_M8_5,15:09:00,15:09:00,903025,21,1
