arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
17:55:00,17:55:00,400808,1,2
17:56:19,17:56:19,400809,2,2
17:57:24,17:57:24,400810,3,2
17:58:30,17:58:30,400811,4,3
17:59:16,17:59:16,400812,5,3
18:01:11,18:01:11,404918,6,3
18:02:47,18:02:47,400814,7,3
18:03:45,18:03:45,400815,8,3
18:04:47,18:04:47,400816,9,3
18:06:00,18:06:00,400655,10,2
18:08:13,18:08:13,400657,11,2
18:10:41,18:10:41,403483,12,2
18:12:56,18:12:56,400662,13,1
18:15:00,18:15:00,404011,14,1
18:15:28,18:15:28,404012,15,1
18:18:01,18:18:01,404822,16,1
18:19:24,18:19:24,404259,17,2
18:20:23,18:20:23,405580,18,2
18:21:21,18:21:21,400834,19,2
18:21:57,18:21:57,400835,20,2
18:22:32,18:22:32,400836,21,2
18:23:42,18:23:42,400837,22,2
18:24:17,18:24:17,400838,23,2
18:24:54,18:24:54,404130,24,2
18:26:12,18:26:12,400840,25,2
18:27:00,18:27:00,400841,26,2
18:28:24,18:28:24,404131,27,2
18:29:40,18:29:40,400843,28,2
18:30:57,18:30:57,404855,29,1
18:32:13,18:32:13,400846,30,2
18:33:08,18:33:08,400847,31,2
18:34:06,18:34:06,400848,32,2
18:35:00,18:35:00,400849,33,1
18:37:04,18:37:04,400851,34,2
18:38:16,18:38:16,400852,35,2
18:40:01,18:40:01,400853,36,2
18:41:08,18:41:08,400854,37,2
18:45:03,18:45:03,403171,38,2
18:49:00,18:49:00,400861,39,2
18:54:56,18:54:56,403047,40,2
18:59:41,18:59:41,402446,41,2
19:05:27,19:05:27,450123,42,2
19:13:00,19:13:00,400135,43,1
19:14:28,19:14:28,400322,44,1
19:15:56,19:15:56,400323,45,1
19:17:30,19:17:30,400324,46,1
19:20:00,19:20:00,803082,47,1
