arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
6:14:00,6:14:00,400808,1,1
6:14:57,6:14:57,400809,2,1
6:15:45,6:15:45,400810,3,1
6:16:32,6:16:32,400811,4,1
6:17:06,6:17:06,400812,5,1
6:18:29,6:18:29,404918,6,1
6:19:39,6:19:39,400814,7,1
6:20:22,6:20:22,400815,8,1
6:21:07,6:21:07,400816,9,1
6:22:00,6:22:00,400655,10,1
6:22:57,6:22:57,400656,11,1
6:23:58,6:23:58,400657,12,1
6:24:40,6:24:40,400658,13,1
6:25:42,6:25:42,400659,14,1
6:26:10,6:26:10,403483,15,1
6:27:28,6:27:28,400661,16,1
6:28:09,6:28:09,400662,17,1
6:28:50,6:28:50,400663,18,2
6:30:00,6:30:00,404011,19,2
6:30:21,6:30:21,404012,20,2
6:32:16,6:32:16,404822,21,2
6:33:18,6:33:18,404259,22,2
6:34:03,6:34:03,405580,23,2
6:34:46,6:34:46,400834,24,2
6:35:13,6:35:13,400835,25,2
6:35:39,6:35:39,400836,26,2
6:36:32,6:36:32,400837,27,2
6:36:58,6:36:58,400838,28,2
6:37:26,6:37:26,404130,29,2
6:38:24,6:38:24,400840,30,2
6:39:00,6:39:00,400841,31,2
6:40:03,6:40:03,404131,32,1
6:41:00,6:41:00,400843,33,2
6:41:58,6:41:58,404855,34,2
6:42:55,6:42:55,400846,35,2
6:43:36,6:43:36,400847,36,2
6:44:20,6:44:20,400848,37,2
6:45:00,6:45:00,400849,38,2
6:46:37,6:46:37,400851,39,1
6:47:34,6:47:34,400852,40,2
6:48:56,6:48:56,400853,41,2
6:49:49,6:49:49,400854,42,2
6:51:00,6:51:00,403169,43,2
6:51:44,6:51:44,400856,44,2
6:52:54,6:52:54,403171,45,2
6:53:43,6:53:43,400858,46,2
6:54:59,6:54:59,400860,47,2
6:56:00,6:56:00,400861,48,2
6:56:14,6:56:14,403781,49,2
6:56:59,6:56:59,403047,50,2
6:57:47,6:57:47,402446,51,2
6:58:07,6:58:07,403266,52,2
6:58:28,6:58:28,400131,53,2
6:58:44,6:58:44,450123,54,2
6:59:18,6:59:18,400133,55,2
6:59:34,6:59:34,404180,56,2
7:00:00,7:00:00,400135,57,2
7:02:56,7:02:56,400322,58,2
7:05:51,7:05:51,400323,59,2
7:09:00,7:09:00,400324,60,2
7:14:00,7:14:00,803082,61,2
