arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
8:30:00,8:30:00,803008,1,2
8:30:57,8:30:57,400745,2,2
8:33:17,8:33:17,402233,3,2
8:35:12,8:35:12,403986,4,3
8:37:00,8:37:00,403987,5,3
8:38:21,8:38:21,405443,6,3
8:40:01,8:40:01,405444,7,3
8:41:25,8:41:25,405445,8,4
8:43:00,8:43:00,405446,9,4
8:44:00,8:44:00,403264,10,4
8:46:03,8:46:03,405447,11,3
8:48:04,8:48:04,405285,12,2
8:50:32,8:50:32,405564,13,2
8:51:54,8:51:54,405450,14,1
8:54:00,8:54:00,405451,15,1
8:57:00,8:57:00,450222,16,1
8:58:24,8:58:24,401507,17,1
9:00:19,9:00:19,401386,18,1
9:01:07,9:01:07,401387,19,1
9:03:00,9:03:00,903063,20,1
