arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
22:00:00,22:00:00,404990,1,1
22:00:41,22:00:41,403851,2,1
22:02:17,22:02:17,400917,3,1
22:03:05,22:03:05,404132,4,1
22:04:00,22:04:00,402022,5,1
22:04:56,22:04:56,402023,6,1
22:06:00,22:06:00,402024,7,1
22:06:40,22:06:40,405172,8,1
22:08:20,22:08:20,402027,9,1
22:09:11,22:09:11,402028,10,1
22:09:57,22:09:57,402029,11,1
22:11:00,22:11:00,401787,12,1
22:12:45,22:12:45,402032,13,1
22:13:29,22:13:29,402033,14,1
22:14:03,22:14:03,402034,15,1
22:15:00,22:15:00,404100,16,1
22:16:05,22:16:05,403808,17,1
22:16:36,22:16:36,401598,18,1
22:17:00,22:17:00,401599,19,1
22:18:00,22:18:00,401600,20,1
22:19:00,22:19:00,803115,21,1
