arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:46:00,15:46:00,400808,1,2
15:47:19,15:47:19,400809,2,2
15:48:24,15:48:24,400810,3,3
15:49:30,15:49:30,400811,4,3
15:50:16,15:50:16,400812,5,3
15:52:11,15:52:11,404918,6,3
15:53:47,15:53:47,400814,7,3
15:54:45,15:54:45,400815,8,2
15:55:47,15:55:47,400816,9,2
15:57:00,15:57:00,400655,10,2
15:59:28,15:59:28,400657,11,2
16:02:12,16:02:12,403483,12,1
16:04:42,16:04:42,400662,13,2
16:07:00,16:07:00,404011,14,2
16:07:26,16:07:26,404012,15,2
16:09:46,16:09:46,404822,16,2
16:11:02,16:11:02,404259,17,2
16:11:56,16:11:56,405580,18,2
16:12:49,16:12:49,400834,19,2
16:13:23,16:13:23,400835,20,2
16:13:54,16:13:54,400836,21,2
16:14:59,16:14:59,400837,22,2
16:15:31,16:15:31,400838,23,2
16:16:05,16:16:05,404130,24,2
16:17:16,16:17:16,400840,25,2
16:18:00,16:18:00,400841,26,2
16:19:24,16:19:24,404131,27,2
16:20:40,16:20:40,400843,28,2
16:21:57,16:21:57,404855,29,2
16:23:13,16:23:13,400846,30,1
16:24:08,16:24:08,400847,31,1
16:25:06,16:25:06,400848,32,1
16:26:00,16:26:00,400849,33,1
16:28:12,16:28:12,400851,34,1
16:29:30,16:29:30,400852,35,1
16:31:22,16:31:22,400853,36,1
16:32:35,16:32:35,400854,37,1
16:36:46,16:36:46,403171,38,2
16:41:00,16:41:00,400861,39,2
16:46:56,16:46:56,403047,40,2
16:51:41,16:51:41,402446,41,2
16:57:27,16:57:27,450123,42,2
17:05:00,17:05:00,400135,43,2
17:06:28,17:06:28,400322,44,2
17:07:56,17:07:56,400323,45,2
17:09:30,17:09:30,400324,46,2
17:12:00,17:12:00,803082,47,2
