trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-091200_M9_65,15:12:00,15:12:00,403399,1,1
MQ_A5-Weekday-091200_M9_65,15:17:36,15:17:36,803147,2,1
MQ_A5-Weekday-091200_M9_65,15:19:18,15:19:18,803105,3,1
MQ_A5-Weekday-091200_M9_65,15:23:00,15:23:00,903280,4,1
MQ_A5-Weekday-091200_M9_65,15:29:00,15:29:00,404857,5,1
MQ_A5-Weekday-091200_M9_65,15:30:08,15:30:08,405006,6,1
MQ_A5-Weekday-091200_M9_65,15:32:29,15:32:29,401168,7,1
MQ_A5-Weekday-091200_M9_65,15:33:31,15:33:31,401169,8,1
MQ_A5-Weekday-091200_M9_65,15:36:37,15:36:37,405165,9,1
MQ_A5-Weekday-091200_M9_65,15:38:00,15:38:00,403317,10,1
MQ_A5-Weekday-091200_M9_65,15:40:00,15:40:00,403732,11,2
MQ_A5-Weekday-091200_M9_65,15:44:00,15:44:00,402033,12,2
MQ_A5-Weekday-091200_M9_65,15:45:03,15:45:03,402034,13,2
MQ_A5-Weekday-091200_M9_65,15:46:48,15:46:48,404100,14,2
MQ_A5-Weekday-091200_M9_65,15:48:23,15:48:23,402036,15,1
MQ_A5-Weekday-091200_M9_65,15:49:50,15:49:50,402037,16,1
MQ_A5-Weekday-091200_M9_65,15:51:22,15:51:22,402038,17,1
MQ_A5-Weekday-091200_M9_65,15:53:39,15:53:39,402039,18,1
MQ_A5-Weekday-091200_M9_65,15:54:54,15:54:54,401630,19,1
MQ_A5-Weekday-091200_M9_65,15:56:00,15:56:00,402041,20,1
MQ_A5-Weekday-091200_M9_65,15:57:11,15:57:11,402042,21,1
MQ_A5-Weekday-091200_M9_65,15:58:08,15:58:08,402043,22,1
MQ_A5-Weekday-091200_M9_65,16:01:36,16:01:36,404099,23,1
MQ_A5-Weekday-091200_M9_65,16:04:33,16:04:33,405368,24,1
MQ_A5-Weekday-091200_M9_65,16:06:00,16:06:00,401691,25,1
