arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
6:54:00,6:54:00,401608,1,1
6:55:41,6:55:41,401575,2,1
6:57:09,6:57:09,401294,3,1
6:58:29,6:58:29,401577,4,1
7:00:37,7:00:37,404271,5,1
7:02:00,7:02:00,403556,6,1
7:02:58,7:02:58,401191,7,1
7:03:56,7:03:56,401192,8,1
7:04:58,7:04:58,401193,9,1
7:05:43,7:05:43,401194,10,1
7:07:02,7:07:02,401610,11,1
7:09:00,7:09:00,405576,12,1
7:10:25,7:10:25,405577,13,1
7:12:40,7:12:40,403318,14,1
7:13:39,7:13:39,403475,15,1
7:14:38,7:14:38,401139,16,1
7:15:27,7:15:27,401140,17,1
7:16:20,7:16:20,401141,18,1
7:17:02,7:17:02,401142,19,1
7:18:00,7:18:00,903025,20,1
