arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:13:00,15:13:00,402054,1,2
15:15:19,15:15:19,404099,2,2
15:16:45,15:16:45,402142,3,2
15:19:18,15:19:18,402143,4,2
15:20:58,15:20:58,402144,5,2
15:22:12,15:22:12,402145,6,2
15:24:36,15:24:36,404833,7,2
15:26:07,15:26:07,405231,8,2
15:29:00,15:29:00,402152,9,2
15:30:51,15:30:51,402153,10,2
15:32:29,15:32:29,402154,11,2
15:34:08,15:34:08,402155,12,1
15:35:50,15:35:50,403547,13,1
15:37:12,15:37:12,402157,14,1
15:38:24,15:38:24,404926,15,1
15:40:00,15:40:00,404085,16,1
