arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:57:00,15:57:00,401393,1,1
15:57:49,15:57:49,405120,2,1
15:58:32,15:58:32,405167,3,1
15:59:00,15:59:00,405265,4,1
16:00:26,16:00:26,405152,5,1
16:02:36,16:02:36,405151,6,1
16:04:26,16:04:26,404161,7,1
16:05:39,16:05:39,401398,8,2
16:07:00,16:07:00,403802,9,2
16:08:44,16:08:44,401400,10,2
16:10:25,16:10:25,401401,11,2
16:12:58,16:12:58,401402,12,3
16:15:46,16:15:46,401404,13,3
16:18:48,16:18:48,404279,14,3
16:20:48,16:20:48,405631,15,3
16:23:00,16:23:00,401407,16,2
16:24:41,16:24:41,401408,17,2
16:25:49,16:25:49,401409,18,2
16:26:55,16:26:55,401410,19,2
16:28:49,16:28:49,401411,20,2
16:30:14,16:30:14,401412,21,2
16:31:03,16:31:03,401413,22,2
16:32:33,16:32:33,401414,23,3
16:34:21,16:34:21,401416,24,3
16:35:51,16:35:51,401417,25,3
16:37:00,16:37:00,403472,26,3
16:38:33,16:38:33,403555,27,2
16:41:00,16:41:00,401021,28,2
16:42:18,16:42:18,401022,29,3
16:44:09,16:44:09,401023,30,3
16:45:22,16:45:22,401024,31,3
16:46:47,16:46:47,401025,32,3
16:48:03,16:48:03,401026,33,2
16:50:03,16:50:03,401027,34,2
16:51:36,16:51:36,404320,35,2
16:53:12,16:53:12,401029,36,2
16:54:28,16:54:28,401030,37,2
16:56:27,16:56:27,401031,38,2
16:57:44,16:57:44,401032,39,2
16:59:00,16:59:00,401033,40,2
16:59:59,16:59:59,401034,41,2
17:01:13,17:01:13,401035,42,1
17:02:22,17:02:22,401435,43,1
17:04:00,17:04:00,401436,44,1
17:06:32,17:06:32,401438,45,1
17:08:02,17:08:02,403886,46,1
17:09:47,17:09:47,401440,47,1
17:11:22,17:11:22,401441,48,1
17:12:57,17:12:57,401442,49,1
17:14:55,17:14:55,401443,50,1
17:16:59,17:16:59,403292,51,1
17:18:15,17:18:15,401444,52,1
17:20:00,17:20:00,401446,53,1
17:21:27,17:21:27,401447,54,1
17:23:49,17:23:49,403757,55,1
17:26:00,17:26:00,404011,56,1
17:26:24,17:26:24,404012,57,1
17:27:09,17:27:09,404013,58,1
17:27:31,17:27:31,404056,59,1
17:28:25,17:28:25,404014,60,1
17:28:55,17:28:55,404015,61,1
17:30:00,17:30:00,803194,62,1
