arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
14:29:00,14:29:00,404911,1,2
14:29:53,14:29:53,401036,2,3
14:31:00,14:31:00,401037,3,3
14:32:16,14:32:16,401038,4,3
14:34:06,14:34:06,401039,5,3
14:35:36,14:35:36,405087,6,3
14:37:31,14:37:31,405092,7,3
14:39:21,14:39:21,400394,8,3
14:41:00,14:41:00,401044,9,3
14:43:39,14:43:39,401045,10,3
14:46:00,14:46:00,401988,11,3
14:48:06,14:48:06,401989,12,3
14:50:00,14:50:00,401990,13,3
14:52:29,14:52:29,401992,14,3
14:54:31,14:54:31,401993,15,3
14:56:09,14:56:09,401994,16,3
14:59:00,14:59:00,401727,17,3
14:59:34,14:59:34,401729,18,3
14:59:53,14:59:53,401730,19,1
15:01:00,15:01:00,803059,20,1
