arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
6:50:00,6:50:00,405506,1,1
6:52:00,6:52:00,400518,2,1
6:52:57,6:52:57,400519,3,1
6:53:33,6:53:33,400323,4,1
6:54:23,6:54:23,400324,5,1
6:54:53,6:54:53,400325,6,1
6:55:23,6:55:23,400326,7,1
6:56:11,6:56:11,400327,8,1
6:57:00,6:57:00,400329,9,1
6:57:49,6:57:49,400330,10,1
6:58:36,6:58:36,400331,11,1
6:59:29,6:59:29,402857,12,1
7:00:03,7:00:03,400333,13,1
7:00:37,7:00:37,400334,14,1
7:01:12,7:01:12,400335,15,1
7:01:41,7:01:41,400336,16,1
7:02:21,7:02:21,400337,17,1
7:02:59,7:02:59,400153,18,1
7:03:52,7:03:52,400154,19,1
7:04:28,7:04:28,400155,20,1
7:05:00,7:05:00,403311,21,1
7:05:42,7:05:42,404916,22,1
7:06:26,7:06:26,400157,23,1
7:07:47,7:07:47,400159,24,1
7:09:00,7:09:00,405266,25,1
7:09:52,7:09:52,405377,26,1
7:11:37,7:11:37,405230,27,1
7:12:23,7:12:23,404224,28,1
7:13:24,7:13:24,400166,29,1
7:13:58,7:13:58,404225,30,1
7:15:21,7:15:21,400168,31,1
7:16:19,7:16:19,400988,32,1
7:17:06,7:17:06,400170,33,1
7:18:46,7:18:46,404190,34,1
7:19:57,7:19:57,403953,35,1
7:21:00,7:21:00,803185,36,1
