arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
10:02:00,10:02:00,401732,1,1
10:03:12,10:03:12,401738,2,1
10:04:47,10:04:47,401739,3,1
10:06:22,10:06:22,401740,4,1
10:08:00,10:08:00,401741,5,1
10:09:40,10:09:40,401742,6,1
10:10:43,10:10:43,803228,7,2
10:12:25,10:12:25,401744,8,2
10:13:35,10:13:35,401745,9,2
10:15:08,10:15:08,401746,10,2
10:16:11,10:16:11,401747,11,2
10:18:10,10:18:10,401748,12,2
10:19:00,10:19:00,401749,13,2
10:20:41,10:20:41,403342,14,2
10:22:02,10:22:02,405233,15,2
10:24:11,10:24:11,405307,16,2
10:25:38,10:25:38,401753,17,2
10:28:04,10:28:04,401754,18,1
10:29:31,10:29:31,401755,19,1
10:32:00,10:32:00,401756,20,1
10:35:02,10:35:02,401758,21,2
10:38:03,10:38:03,401759,22,2
10:40:04,10:40:04,401760,23,2
10:42:00,10:42:00,401761,24,2
10:43:24,10:43:24,401762,25,2
10:44:40,10:44:40,401763,26,2
10:46:43,10:46:43,401764,27,2
10:49:24,10:49:24,401765,28,2
10:51:20,10:51:20,403887,29,2
10:54:00,10:54:00,401768,30,2
10:55:36,10:55:36,401769,31,2
10:57:48,10:57:48,401771,32,2
10:59:11,10:59:11,401772,33,1
11:00:16,11:00:16,404909,34,1
11:02:00,11:02:00,903266,35,1
11:03:04,11:03:04,401775,36,1
11:04:25,11:04:25,405336,37,1
11:06:20,11:06:20,401778,38,1
11:07:34,11:07:34,401779,39,1
11:09:07,11:09:07,401780,40,1
11:10:40,11:10:40,401781,41,1
11:12:00,11:12:00,401782,42,1
11:13:24,11:13:24,404105,43,1
11:14:58,11:14:58,401784,44,1
11:16:24,11:16:24,401785,45,1
11:17:54,11:17:54,401786,46,1
11:19:41,11:19:41,401787,47,1
11:21:00,11:21:00,403849,48,1
11:23:13,11:23:13,403647,49,1
11:25:25,11:25:25,405373,50,1
11:26:30,11:26:30,401793,51,1
11:28:00,11:28:00,404844,52,1
11:29:06,11:29:06,402111,53,1
11:30:19,11:30:19,402112,54,1
11:31:12,11:31:12,903054,55,1
11:32:04,11:32:04,404327,56,1
11:33:03,11:33:03,401797,57,1
11:34:27,11:34:27,403590,58,1
11:35:11,11:35:11,403831,59,1
11:37:02,11:37:02,405337,60,1
11:37:43,11:37:43,401802,61,1
11:39:28,11:39:28,903297,62,1
11:40:00,11:40:00,803002,63,1
