arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
18:10:00,18:10:00,403560,1,1
18:10:25,18:10:25,401930,2,1
18:11:01,18:11:01,401897,3,2
18:12:18,18:12:18,401898,4,2
18:13:34,18:13:34,401899,5,2
18:15:50,18:15:50,401900,6,2
18:18:00,18:18:00,401901,7,2
18:19:49,18:19:49,401903,8,2
18:22:01,18:22:01,401905,9,2
18:23:01,18:23:01,401906,10,2
18:24:17,18:24:17,404681,11,2
18:25:32,18:25:32,401908,12,1
18:27:10,18:27:10,401909,13,1
18:28:06,18:28:06,401910,14,1
18:29:33,18:29:33,403367,15,1
18:31:00,18:31:00,403383,16,1
