arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
11:33:00,11:33:00,400087,1,1
11:33:54,11:33:54,400088,2,1
11:35:58,11:35:58,400089,3,2
11:37:51,11:37:51,404339,4,2
11:39:05,11:39:05,404338,5,2
11:40:26,11:40:26,401069,6,2
11:42:09,11:42:09,401070,7,2
11:44:04,11:44:04,404337,8,2
11:45:18,11:45:18,404336,9,2
11:47:00,11:47:00,803165,10,2
11:48:20,11:48:20,401074,11,2
11:50:09,11:50:09,404978,12,2
11:52:01,11:52:01,401988,13,2
11:53:48,11:53:48,401989,14,2
11:55:25,11:55:25,401990,15,2
11:56:03,11:56:03,401991,16,2
11:57:49,11:57:49,403416,17,2
11:58:43,11:58:43,402809,18,2
12:01:10,12:01:10,402811,19,2
12:03:38,12:03:38,403417,20,2
12:04:52,12:04:52,401973,21,2
12:05:59,12:05:59,401974,22,2
12:07:00,12:07:00,402816,23,2
12:09:34,12:09:34,403749,24,2
12:14:00,12:14:00,403418,25,2
12:15:18,12:15:18,402819,26,2
12:17:03,12:17:03,404947,27,2
12:19:11,12:19:11,405066,28,2
12:21:19,12:21:19,403419,29,2
12:23:47,12:23:47,404321,30,2
12:26:34,12:26:34,402826,31,2
12:28:25,12:28:25,404854,32,2
12:30:39,12:30:39,402829,33,2
12:31:56,12:31:56,403421,34,2
12:33:46,12:33:46,402831,35,2
12:35:00,12:35:00,403422,36,2
12:37:40,12:37:40,803158,37,2
12:39:10,12:39:10,402835,38,2
12:41:00,12:41:00,404171,39,2
12:43:17,12:43:17,402838,40,2
12:46:10,12:46:10,803163,41,1
12:47:22,12:47:22,403424,42,1
12:50:12,12:50:12,402842,43,1
12:54:00,12:54:00,403425,44,1
12:54:57,12:54:57,402845,45,1
12:56:25,12:56:25,405530,46,1
12:58:05,12:58:05,403821,47,1
12:59:58,12:59:58,403822,48,1
13:01:30,13:01:30,402851,49,1
13:02:37,13:02:37,402852,50,1
13:03:38,13:03:38,405272,51,1
13:05:00,13:05:00,402854,52,1
13:06:51,13:06:51,403772,53,1
13:08:20,13:08:20,402856,54,1
13:09:54,13:09:54,404106,55,1
13:11:30,13:11:30,402858,56,1
13:13:00,13:13:00,903148,57,1
