arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
13:30:00,13:30:00,405067,1,1
13:31:36,13:31:36,400903,2,1
13:33:21,13:33:21,405256,3,1
13:34:48,13:34:48,400070,4,1
13:36:21,13:36:21,400071,5,1
13:38:00,13:38:00,404108,6,1
13:39:49,13:39:49,405279,7,1
13:40:30,13:40:30,400910,8,1
13:42:04,13:42:04,405024,9,2
13:44:15,13:44:15,400913,10,2
13:45:27,13:45:27,403847,11,2
13:47:00,13:47:00,405635,12,2
13:47:56,13:47:56,400916,13,2
13:48:57,13:48:57,400917,14,2
13:49:50,13:49:50,404132,15,2
13:51:00,13:51:00,400919,16,2
13:52:58,13:52:58,400722,17,2
13:55:00,13:55:00,400723,18,2
13:56:46,13:56:46,400724,19,2
13:58:00,13:58:00,400725,20,2
14:00:21,14:00:21,400726,21,2
14:02:13,14:02:13,404991,22,2
14:04:15,14:04:15,403914,23,2
14:06:36,14:06:36,400929,24,2
14:09:31,14:09:31,400731,25,2
14:11:06,14:11:06,400732,26,2
14:13:00,14:13:00,403769,27,2
14:14:47,14:14:47,400933,28,1
14:17:00,14:17:00,404039,29,1
14:18:33,14:18:33,404040,30,1
14:19:54,14:19:54,400936,31,1
14:21:00,14:21:00,803081,32,1
