arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
19:30:00,19:30:00,405003,1,2
19:30:49,19:30:49,401916,2,2
19:32:55,19:32:55,404859,3,3
19:34:21,19:34:21,401919,4,3
19:36:07,19:36:07,401920,5,3
19:37:21,19:37:21,401921,6,2
19:38:42,19:38:42,401922,7,2
19:40:02,19:40:02,401924,8,3
19:41:00,19:41:00,401925,9,3
19:43:20,19:43:20,401926,10,3
19:46:06,19:46:06,401927,11,2
19:47:11,19:47:11,404308,12,2
19:48:15,19:48:15,401929,13,1
19:48:55,19:48:55,803166,14,1
19:50:00,19:50:00,403518,15,1
