trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-SDon-129200_SBS23_821,21:32:00,21:32:00,404137,1,1
MQ_A5-Weekday-SDon-129200_SBS23_821,21:33:25,21:33:25,404927,2,1
MQ_A5-Weekday-SDon-129200_SBS23_821,21:34:38,21:34:38,404834,3,1
MQ_A5-Weekday-SDon-129200_SBS23_821,21:36:03,21:36:03,402124,4,1
MQ_A5-Weekday-SDon-129200_SBS23_821,21:37:27,21:37:27,402125,5,2
MQ_A5-Weekday-SDon-129200_SBS23_821,21:38:50,21:38:50,402126,6,2
MQ_A5-Weekday-SDon-129200_SBS23_821,21:40:09,21:40:09,402127,7,2
MQ_A5-Weekday-SDon-129200_SBS23_821,21:42:00,21:42:00,402128,8,2
MQ_A5-Weekday-SDon-129200_SBS23_821,21:43:31,21:43:31,402130,9,2
MQ_A5-Weekday-SDon-129200_SBS23_821,21:44:59,21:44:59,402132,10,2
MQ_A5-Weekday-SDon-129200_SBS23_821,21:46:38,21:46:38,402134,11,2
MQ_A5-Weekday-SDon-129200_SBS23_821,21:47:46,21:47:46,401832,12,2
MQ_A5-Weekday-SDon-129200_SBS23_821,21:48:58,21:48:58,401833,13,2
MQ_A5-Weekday-SDon-129200_SBS23_821,21:50:41,21:50:41,404264,14,1
MQ_A5-Weekday-SDon-129200_SBS23_821,21:52:00,21:52:00,903002,15,1
