arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
12:35:00,12:35:00,403380,1,1
12:36:16,12:36:16,401624,2,1
12:38:19,12:38:19,401625,3,1
12:40:14,12:40:14,401626,4,1
12:43:03,12:43:03,403443,5,3
12:44:56,12:44:56,402039,6,3
12:47:07,12:47:07,401633,7,2
12:48:41,12:48:41,401182,8,3
12:50:20,12:50:20,401183,9,3
12:51:27,12:51:27,404029,10,2
12:53:45,12:53:45,403870,11,2
12:55:29,12:55:29,403871,12,2
12:57:00,12:57:00,403906,13,1
12:58:33,12:58:33,403893,14,2
12:59:41,12:59:41,403894,15,2
13:01:50,13:01:50,403895,16,2
13:03:32,13:03:32,403896,17,2
13:05:23,13:05:23,403897,18,1
13:07:00,13:07:00,405265,19,1
13:07:57,13:07:57,405152,20,1
13:09:23,13:09:23,405157,21,1
13:10:00,13:10:00,903237,22,1
