arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
8:43:00,8:43:00,803055,1,1
8:43:28,8:43:28,401812,2,2
8:46:08,8:46:08,401813,3,3
8:48:35,8:48:35,401814,4,3
8:51:18,8:51:18,403238,5,4
8:53:00,8:53:00,403239,6,4
8:54:26,8:54:26,403240,7,4
8:56:00,8:56:00,403241,8,3
8:57:03,8:57:03,403242,9,3
8:58:50,8:58:50,403465,10,2
8:59:59,8:59:59,404160,11,2
9:00:56,9:00:56,403459,12,2
9:02:00,9:02:00,403245,13,2
9:02:28,9:02:28,403246,14,2
9:03:40,9:03:40,403247,15,1
9:04:41,9:04:41,403248,16,1
9:06:00,9:06:00,903046,17,1
