arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:41:00,15:41:00,903049,1,1
15:41:44,15:41:44,400258,2,1
15:42:50,15:42:50,400259,3,1
15:44:39,15:44:39,403910,4,1
15:46:01,15:46:01,400263,5,1
15:46:50,15:46:50,400264,6,1
15:47:51,15:47:51,400265,7,1
15:48:47,15:48:47,400266,8,1
15:49:57,15:49:57,400267,9,1
15:50:20,15:50:20,400268,10,1
15:53:46,15:53:46,400271,11,1
15:54:39,15:54:39,400272,12,1
15:56:35,15:56:35,400274,13,1
15:58:00,15:58:00,400275,14,1
15:59:40,15:59:40,400276,15,1
16:00:46,16:00:46,400277,16,1
16:01:55,16:01:55,400278,17,1
16:03:28,16:03:28,400279,18,1
16:05:23,16:05:23,400280,19,1
16:06:22,16:06:22,400281,20,2
16:07:35,16:07:35,400282,21,2
16:08:57,16:08:57,400283,22,2
16:11:03,16:11:03,400284,23,2
16:12:10,16:12:10,400285,24,2
16:13:57,16:13:57,400287,25,2
16:15:39,16:15:39,400288,26,2
16:16:46,16:16:46,400289,27,3
16:18:00,16:18:00,400290,28,3
16:19:55,16:19:55,404278,29,3
16:22:00,16:22:00,400107,30,3
16:23:44,16:23:44,400109,31,2
16:25:38,16:25:38,400111,32,2
16:28:35,16:28:35,404168,33,2
16:33:49,16:33:49,400119,34,1
16:36:31,16:36:31,400121,35,1
16:40:00,16:40:00,400124,36,1
16:44:24,16:44:24,400126,37,1
16:47:55,16:47:55,400129,38,1
16:51:39,16:51:39,400316,39,1
16:55:18,16:55:18,450123,40,1
17:02:00,17:02:00,400135,41,1
17:05:18,17:05:18,400324,42,1
17:09:00,17:09:00,400329,43,1
17:12:52,17:12:52,402857,44,1
17:15:31,17:15:31,400335,45,1
17:18:00,17:18:00,404010,46,1
