arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:07:00,15:07:00,401393,1,1
15:07:49,15:07:49,405120,2,1
15:08:32,15:08:32,405167,3,1
15:09:00,15:09:00,405265,4,1
15:10:36,15:10:36,405152,5,1
15:13:03,15:13:03,405151,6,1
15:15:07,15:15:07,404161,7,2
15:16:29,15:16:29,401398,8,2
15:18:00,15:18:00,403802,9,2
15:19:51,15:19:51,401400,10,2
15:21:38,15:21:38,401401,11,3
15:24:21,15:24:21,401402,12,3
15:27:18,15:27:18,401404,13,3
15:30:32,15:30:32,404279,14,3
15:32:40,15:32:40,405631,15,3
15:35:00,15:35:00,401407,16,2
15:36:41,15:36:41,401408,17,2
15:37:49,15:37:49,401409,18,3
15:38:55,15:38:55,401410,19,3
15:40:49,15:40:49,401411,20,2
15:42:14,15:42:14,401412,21,2
15:43:03,15:43:03,401413,22,2
15:44:33,15:44:33,401414,23,2
15:46:21,15:46:21,401416,24,2
15:47:51,15:47:51,401417,25,2
15:49:00,15:49:00,403472,26,2
15:50:33,15:50:33,403555,27,2
15:53:00,15:53:00,401021,28,3
15:54:18,15:54:18,401022,29,3
15:56:09,15:56:09,401023,30,3
15:57:22,15:57:22,401024,31,3
15:58:47,15:58:47,401025,32,3
16:00:03,16:00:03,401026,33,3
16:02:03,16:02:03,401027,34,3
16:03:36,16:03:36,404320,35,3
16:05:12,16:05:12,401029,36,3
16:06:28,16:06:28,401030,37,3
16:08:27,16:08:27,401031,38,3
16:09:44,16:09:44,401032,39,3
16:11:00,16:11:00,401033,40,3
16:11:59,16:11:59,401034,41,2
16:13:13,16:13:13,401035,42,2
16:14:22,16:14:22,401435,43,2
16:16:00,16:16:00,401436,44,2
16:18:32,16:18:32,401438,45,1
16:20:02,16:20:02,403886,46,1
16:21:47,16:21:47,401440,47,1
16:23:22,16:23:22,401441,48,1
16:24:57,16:24:57,401442,49,1
16:26:55,16:26:55,401443,50,1
16:28:59,16:28:59,403292,51,1
16:30:15,16:30:15,401444,52,1
16:32:00,16:32:00,401446,53,1
16:33:27,16:33:27,401447,54,1
16:35:49,16:35:49,403757,55,1
16:38:00,16:38:00,404011,56,1
16:38:24,16:38:24,404012,57,1
16:39:09,16:39:09,404013,58,1
16:39:31,16:39:31,404056,59,1
16:40:25,16:40:25,404014,60,1
16:40:55,16:40:55,404015,61,1
16:42:00,16:42:00,803194,62,1
