arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
18:35:00,18:35:00,402100,1,1
18:38:08,18:38:08,402103,2,1
18:39:06,18:39:06,401147,3,1
18:40:49,18:40:49,401149,4,1
18:42:12,18:42:12,401150,5,2
18:43:37,18:43:37,403317,6,2
18:45:13,18:45:13,403732,7,3
18:47:59,18:47:59,403320,8,3
18:50:01,18:50:01,401657,9,3
18:52:54,18:52:54,401659,10,3
18:54:18,18:54:18,401183,11,3
18:55:16,18:55:16,404029,12,4
18:57:14,18:57:14,403870,13,4
18:58:43,18:58:43,403871,14,2
19:00:00,19:00:00,403906,15,4
19:01:25,19:01:25,403893,16,4
19:02:28,19:02:28,403894,17,4
19:04:26,19:04:26,403895,18,4
19:05:59,19:05:59,403896,19,1
19:07:40,19:07:40,403897,20,1
19:09:00,19:09:00,405133,21,1
19:11:00,19:11:00,401388,22,1
