arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
5:30:00,5:30:00,402100,1,1
5:31:36,5:31:36,402102,2,1
5:32:14,5:32:14,402103,3,1
5:32:31,5:32:31,402104,4,1
5:33:40,5:33:40,402105,5,1
5:34:08,5:34:08,402106,6,1
5:34:52,5:34:52,402107,7,1
5:35:25,5:35:25,402108,8,1
5:36:00,5:36:00,402109,9,1
5:36:41,5:36:41,402110,10,1
5:38:22,5:38:22,401209,11,1
5:39:22,5:39:22,401210,12,1
5:40:00,5:40:00,403350,13,1
5:42:07,5:42:07,401806,14,1
5:44:00,5:44:00,401808,15,1
5:44:54,5:44:54,402118,16,1
5:45:32,5:45:32,402119,17,1
5:46:10,5:46:10,402120,18,1
5:47:24,5:47:24,402080,19,1
5:48:12,5:48:12,405062,20,1
5:49:07,5:49:07,405053,21,1
5:51:00,5:51:00,803094,22,1
