trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-101000_SBS86_965,16:50:00,16:50:00,405003,1,2
MQ_A5-Weekday-101000_SBS86_965,16:50:58,16:50:58,401916,2,2
MQ_A5-Weekday-101000_SBS86_965,16:53:26,16:53:26,404859,3,2
MQ_A5-Weekday-101000_SBS86_965,16:55:09,16:55:09,401919,4,2
MQ_A5-Weekday-101000_SBS86_965,16:57:14,16:57:14,401920,5,2
MQ_A5-Weekday-101000_SBS86_965,16:58:42,16:58:42,401921,6,2
MQ_A5-Weekday-101000_SBS86_965,17:00:17,17:00:17,401922,7,2
MQ_A5-Weekday-101000_SBS86_965,17:01:51,17:01:51,401924,8,2
MQ_A5-Weekday-101000_SBS86_965,17:03:00,17:03:00,401925,9,1
MQ_A5-Weekday-101000_SBS86_965,17:05:51,17:05:51,401926,10,1
MQ_A5-Weekday-101000_SBS86_965,17:09:14,17:09:14,401927,11,1
MQ_A5-Weekday-101000_SBS86_965,17:10:33,17:10:33,404308,12,1
MQ_A5-Weekday-101000_SBS86_965,17:11:52,17:11:52,401929,13,1
MQ_A5-Weekday-101000_SBS86_965,17:12:40,17:12:40,803166,14,1
MQ_A5-Weekday-101000_SBS86_965,17:14:00,17:14:00,403518,15,1
