arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
17:02:00,17:02:00,403560,1,1
17:02:28,17:02:28,401930,2,1
17:03:08,17:03:08,401897,3,1
17:04:35,17:04:35,401898,4,1
17:06:01,17:06:01,401899,5,1
17:08:34,17:08:34,401900,6,1
17:11:00,17:11:00,401901,7,1
17:12:57,17:12:57,401903,8,1
17:15:20,17:15:20,401905,9,1
17:16:24,17:16:24,401906,10,1
17:17:46,17:17:46,404681,11,1
17:19:06,17:19:06,401908,12,1
17:20:53,17:20:53,401909,13,1
17:21:52,17:21:52,401910,14,1
17:23:26,17:23:26,403367,15,1
17:25:00,17:25:00,403383,16,1
