arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
14:46:00,14:46:00,404137,1,1
14:47:50,14:47:50,404927,2,1
14:49:26,14:49:26,404834,3,1
14:51:16,14:51:16,402124,4,1
14:53:05,14:53:05,402125,5,1
14:54:53,14:54:53,402126,6,1
14:56:36,14:56:36,402127,7,1
14:59:00,14:59:00,402128,8,1
15:00:59,15:00:59,402130,9,1
15:02:52,15:02:52,402132,10,1
15:05:02,15:05:02,402134,11,1
15:06:30,15:06:30,401832,12,1
15:08:03,15:08:03,401833,13,2
15:10:18,15:10:18,404264,14,2
15:12:00,15:12:00,903002,15,2
