arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
7:20:00,7:20:00,405154,1,1
7:20:28,7:20:28,405155,2,1
7:22:06,7:22:06,403913,3,1
7:25:00,7:25:00,403855,4,1
7:28:55,7:28:55,450228,5,1
7:33:00,7:33:00,402679,6,1
7:36:35,7:36:35,402682,7,1
7:42:20,7:42:20,403545,8,1
7:46:00,7:46:00,402688,9,1
7:48:05,7:48:05,403432,10,1
7:51:14,7:51:14,403433,11,1
7:53:56,7:53:56,403434,12,1
7:59:00,7:59:00,403777,13,1
8:04:00,8:04:00,401946,14,1
8:06:43,8:06:43,403436,15,1
8:10:45,8:10:45,405181,16,1
8:15:00,8:15:00,402502,17,2
8:16:14,8:16:14,402503,18,2
8:17:35,8:17:35,402504,19,2
8:18:49,8:18:49,402505,20,2
8:19:56,8:19:56,402506,21,3
8:22:45,8:22:45,402507,22,3
8:24:59,8:24:59,402508,23,3
8:27:13,8:27:13,402509,24,3
8:28:21,8:28:21,402510,25,2
8:32:00,8:32:00,401444,26,2
8:33:13,8:33:13,401446,27,1
8:34:35,8:34:35,401447,28,1
8:35:37,8:35:37,401448,29,1
8:36:55,8:36:55,402517,30,1
8:38:27,8:38:27,402518,31,1
8:39:39,8:39:39,402519,32,1
8:41:16,8:41:16,402520,33,1
8:42:29,8:42:29,402521,34,1
8:44:18,8:44:18,405103,35,1
8:46:17,8:46:17,405074,36,1
8:47:51,8:47:51,402526,37,1
8:49:35,8:49:35,405073,38,1
8:51:00,8:51:00,404853,39,1
8:52:19,8:52:19,405075,40,1
8:53:37,8:53:37,405076,41,1
8:55:00,8:55:00,402740,42,1
8:55:40,8:55:40,402741,43,1
8:56:52,8:56:52,405077,44,1
8:57:58,8:57:58,402744,45,1
8:58:46,8:58:46,402745,46,1
8:59:37,8:59:37,405185,47,1
9:01:03,9:01:03,402748,48,1
9:02:04,9:02:04,402749,49,1
9:05:00,9:05:00,903340,50,1
