arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
23:15:00,23:15:00,400751,1,1
23:16:17,23:16:17,403036,2,1
23:17:58,23:17:58,403037,3,1
23:19:00,23:19:00,403038,4,1
23:20:12,23:20:12,404826,5,1
23:21:18,23:21:18,404036,6,1
23:22:27,23:22:27,403626,7,1
23:23:16,23:23:16,402205,8,1
23:25:01,23:25:01,403992,9,1
23:26:34,23:26:34,403984,10,1
23:28:00,23:28:00,403562,11,1
23:29:36,23:29:36,403736,12,1
23:32:00,23:32:00,403621,13,1
23:32:55,23:32:55,405529,14,1
23:34:24,23:34:24,403620,15,1
23:36:00,23:36:00,402214,16,1
23:36:59,23:36:59,402215,17,1
23:38:00,23:38:00,402216,18,1
23:39:13,23:39:13,402217,19,1
23:39:44,23:39:44,402218,20,1
23:40:57,23:40:57,404037,21,1
23:42:00,23:42:00,903302,22,1
