arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
18:52:00,18:52:00,450222,1,1
18:53:47,18:53:47,401507,2,1
18:56:00,18:56:00,404286,3,1
18:57:31,18:57:31,401575,4,2
18:59:29,18:59:29,401294,5,3
19:01:16,19:01:16,401577,6,4
19:04:08,19:04:08,404271,7,4
19:06:00,19:06:00,403556,8,5
19:07:08,19:07:08,401191,9,5
19:08:16,19:08:16,401192,10,4
19:09:29,19:09:29,401193,11,3
19:10:22,19:10:22,401194,12,2
19:11:32,19:11:32,401195,13,2
19:12:45,19:12:45,401587,14,2
19:13:48,19:13:48,401589,15,2
19:15:43,19:15:43,401591,16,2
19:17:34,19:17:34,401595,17,2
19:18:23,19:18:23,401596,18,1
19:19:24,19:19:24,403808,19,1
19:20:44,19:20:44,401599,20,1
19:22:14,19:22:14,401600,21,1
19:23:15,19:23:15,403557,22,1
19:25:00,19:25:00,903088,23,1
