trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-055600_M4_421,9:16:00,9:16:00,400353,1,1
MV_A5-Weekday-055600_M4_421,9:17:53,9:17:53,400354,2,1
MV_A5-Weekday-055600_M4_421,9:20:03,9:20:03,403456,3,1
MV_A5-Weekday-055600_M4_421,9:21:59,9:21:59,403457,4,1
MV_A5-Weekday-055600_M4_421,9:23:52,9:23:52,400561,5,1
MV_A5-Weekday-055600_M4_421,9:26:07,9:26:07,400358,6,1
MV_A5-Weekday-055600_M4_421,9:28:43,9:28:43,400360,7,1
MV_A5-Weekday-055600_M4_421,9:31:13,9:31:13,400361,8,1
MV_A5-Weekday-055600_M4_421,9:33:26,9:33:26,400362,9,1
MV_A5-Weekday-055600_M4_421,9:35:00,9:35:00,400363,10,1
MV_A5-Weekday-055600_M4_421,9:36:33,9:36:33,400364,11,1
MV_A5-Weekday-055600_M4_421,9:37:58,9:37:58,400026,12,1
MV_A5-Weekday-055600_M4_421,9:39:15,9:39:15,404994,13,1
MV_A5-Weekday-055600_M4_421,9:40:03,9:40:03,400028,14,1
MV_A5-Weekday-055600_M4_421,9:41:08,9:41:08,404905,15,1
MV_A5-Weekday-055600_M4_421,9:42:48,9:42:48,400030,16,1
MV_A5-Weekday-055600_M4_421,9:43:52,9:43:52,400031,17,1
MV_A5-Weekday-055600_M4_421,9:45:26,9:45:26,400032,18,1
MV_A5-Weekday-055600_M4_421,9:46:30,9:46:30,400033,19,1
MV_A5-Weekday-055600_M4_421,9:48:17,9:48:17,400034,20,1
MV_A5-Weekday-055600_M4_421,9:50:14,9:50:14,400036,21,1
MV_A5-Weekday-055600_M4_421,9:51:30,9:51:30,400037,22,1
MV_A5-Weekday-055600_M4_421,9:52:53,9:52:53,400038,23,1
MV_A5-Weekday-055600_M4_421,9:53:56,9:53:56,400039,24,1
MV_A5-Weekday-055600_M4_421,9:55:00,9:55:00,404191,25,1
MV_A5-Weekday-055600_M4_421,9:56:03,9:56:03,400041,26,1
MV_A5-Weekday-055600_M4_421,9:57:22,9:57:22,400042,27,1
MV_A5-Weekday-055600_M4_421,9:58:07,9:58:07,400043,28,1
MV_A5-Weekday-055600_M4_421,9:58:40,9:58:40,400044,29,1
MV_A5-Weekday-055600_M4_421,9:59:33,9:59:33,400045,30,1
MV_A5-Weekday-055600_M4_421,10:00:20,10:00:20,400046,31,1
MV_A5-Weekday-055600_M4_421,10:01:40,10:01:40,404856,32,1
MV_A5-Weekday-055600_M4_421,10:03:00,10:03:00,403267,33,1
MV_A5-Weekday-055600_M4_421,10:04:31,10:04:31,400224,34,1
MV_A5-Weekday-055600_M4_421,10:06:02,10:06:02,400225,35,1
MV_A5-Weekday-055600_M4_421,10:08:27,10:08:27,400390,36,1
MV_A5-Weekday-055600_M4_421,10:09:28,10:09:28,400595,37,1
MV_A5-Weekday-055600_M4_421,10:10:23,10:10:23,400596,38,1
MV_A5-Weekday-055600_M4_421,10:12:12,10:12:12,400597,39,1
MV_A5-Weekday-055600_M4_421,10:13:38,10:13:38,400598,40,2
MV_A5-Weekday-055600_M4_421,10:15:40,10:15:40,404260,41,2
MV_A5-Weekday-055600_M4_421,10:16:59,10:16:59,403122,42,2
MV_A5-Weekday-055600_M4_421,10:19:07,10:19:07,404262,43,2
MV_A5-Weekday-055600_M4_421,10:20:33,10:20:33,403125,44,2
MV_A5-Weekday-055600_M4_421,10:22:11,10:22:11,403126,45,1
MV_A5-Weekday-055600_M4_421,10:23:00,10:23:00,405072,46,1
MV_A5-Weekday-055600_M4_421,10:25:00,10:25:00,404232,47,1
MV_A5-Weekday-055600_M4_421,10:26:09,10:26:09,403461,48,1
MV_A5-Weekday-055600_M4_421,10:28:00,10:28:00,903236,49,1
MV_A5-Weekday-055600_M4_421,10:28:45,10:28:45,400609,50,1
MV_A5-Weekday-055600_M4_421,10:30:15,10:30:15,400610,51,2
MV_A5-Weekday-055600_M4_421,10:31:26,10:31:26,400611,52,2
MV_A5-Weekday-055600_M4_421,10:32:36,10:32:36,400612,53,2
MV_A5-Weekday-055600_M4_421,10:34:00,10:34:00,400613,54,2
MV_A5-Weekday-055600_M4_421,10:35:08,10:35:08,400614,55,1
MV_A5-Weekday-055600_M4_421,10:36:23,10:36:23,400615,56,1
MV_A5-Weekday-055600_M4_421,10:37:38,10:37:38,400616,57,1
MV_A5-Weekday-055600_M4_421,10:38:55,10:38:55,400617,58,2
MV_A5-Weekday-055600_M4_421,10:40:12,10:40:12,400618,59,2
MV_A5-Weekday-055600_M4_421,10:41:28,10:41:28,400619,60,2
MV_A5-Weekday-055600_M4_421,10:42:44,10:42:44,400620,61,2
MV_A5-Weekday-055600_M4_421,10:43:57,10:43:57,400621,62,2
MV_A5-Weekday-055600_M4_421,10:45:13,10:45:13,400622,63,2
MV_A5-Weekday-055600_M4_421,10:48:19,10:48:19,404920,64,2
MV_A5-Weekday-055600_M4_421,10:50:00,10:50:00,404921,65,2
MV_A5-Weekday-055600_M4_421,10:51:19,10:51:19,400626,66,2
MV_A5-Weekday-055600_M4_421,10:52:12,10:52:12,400627,67,2
MV_A5-Weekday-055600_M4_421,10:52:56,10:52:56,400628,68,2
MV_A5-Weekday-055600_M4_421,10:53:37,10:53:37,400629,69,1
MV_A5-Weekday-055600_M4_421,10:54:28,10:54:28,400630,70,1
MV_A5-Weekday-055600_M4_421,10:55:45,10:55:45,400631,71,1
MV_A5-Weekday-055600_M4_421,10:56:30,10:56:30,400632,72,1
MV_A5-Weekday-055600_M4_421,10:57:17,10:57:17,400633,73,1
MV_A5-Weekday-055600_M4_421,10:58:12,10:58:12,400634,74,1
MV_A5-Weekday-055600_M4_421,10:59:46,10:59:46,400635,75,1
MV_A5-Weekday-055600_M4_421,11:01:00,11:01:00,400636,76,1
MV_A5-Weekday-055600_M4_421,11:03:00,11:03:00,803067,77,1
