arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
7:51:00,7:51:00,403560,1,2
7:51:28,7:51:28,401930,2,2
7:52:08,7:52:08,401897,3,3
7:53:35,7:53:35,401898,4,3
7:55:01,7:55:01,401899,5,3
7:57:34,7:57:34,401900,6,3
8:00:00,8:00:00,401901,7,3
8:02:05,8:02:05,401903,8,3
8:04:38,8:04:38,401905,9,3
8:05:47,8:05:47,401906,10,3
8:07:15,8:07:15,404681,11,3
8:08:41,8:08:41,401908,12,2
8:10:35,8:10:35,401909,13,2
8:11:39,8:11:39,401910,14,2
8:13:19,8:13:19,403367,15,1
8:15:00,8:15:00,403383,16,1
