arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
7:52:00,7:52:00,803055,1,1
7:52:28,7:52:28,401812,2,1
7:55:08,7:55:08,401813,3,2
7:57:35,7:57:35,401814,4,2
8:00:18,8:00:18,403238,5,3
8:02:00,8:02:00,403239,6,4
8:03:26,8:03:26,403240,7,4
8:05:00,8:05:00,403241,8,3
8:06:03,8:06:03,403242,9,3
8:07:50,8:07:50,403465,10,3
8:08:59,8:08:59,404160,11,3
8:09:56,8:09:56,403459,12,2
8:11:00,8:11:00,403245,13,2
8:11:28,8:11:28,403246,14,2
8:12:40,8:12:40,403247,15,1
8:13:41,8:13:41,403248,16,1
8:15:00,8:15:00,903046,17,1
