arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
19:25:00,19:25:00,405374,1,1
19:26:07,19:26:07,404919,2,1
19:27:23,19:27:23,404872,3,1
19:28:54,19:28:54,404846,4,1
19:30:14,19:30:14,401239,5,1
19:32:00,19:32:00,405393,6,1
19:33:34,19:33:34,903209,7,1
19:34:33,19:34:33,401016,8,1
19:36:00,19:36:00,400747,9,1
19:37:52,19:37:52,403271,10,1
19:39:45,19:39:45,400750,11,1
19:42:18,19:42:18,403103,12,1
19:43:39,19:43:39,403104,13,1
19:44:49,19:44:49,403105,14,1
19:46:00,19:46:00,403106,15,1
19:47:43,19:47:43,403107,16,1
19:49:06,19:49:06,903299,17,1
19:50:04,19:50:04,403109,18,1
19:51:12,19:51:12,403110,19,1
19:52:52,19:52:52,403111,20,1
19:54:02,19:54:02,403112,21,1
19:56:00,19:56:00,405248,22,1
19:57:29,19:57:29,403114,23,1
19:58:51,19:58:51,403115,24,1
19:59:55,19:59:55,403116,25,1
20:01:00,20:01:00,405394,26,1
20:02:48,20:02:48,403118,27,1
20:03:43,20:03:43,403119,28,1
20:05:16,20:05:16,404260,29,1
20:06:30,20:06:30,403122,30,1
20:08:28,20:08:28,404262,31,1
20:09:49,20:09:49,403125,32,1
20:11:20,20:11:20,403126,33,1
20:12:06,20:12:06,403127,34,1
20:14:48,20:14:48,401444,35,1
20:16:00,20:16:00,903352,36,1
