arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
10:22:00,10:22:00,803154,1,1
10:26:00,10:26:00,404255,2,1
10:27:29,10:27:29,402805,3,1
10:29:04,10:29:04,405057,4,1
10:30:47,10:30:47,403416,5,1
10:31:35,10:31:35,402809,6,1
10:33:47,10:33:47,402811,7,1
10:35:59,10:35:59,403417,8,1
10:37:05,10:37:05,401973,9,1
10:38:06,10:38:06,401974,10,1
10:39:00,10:39:00,402816,11,1
10:41:34,10:41:34,403749,12,1
10:46:00,10:46:00,403418,13,1
10:47:18,10:47:18,402819,14,1
10:49:03,10:49:03,404947,15,1
10:51:11,10:51:11,405066,16,2
10:53:19,10:53:19,403419,17,2
10:55:47,10:55:47,404321,18,2
10:58:34,10:58:34,402826,19,2
11:00:25,11:00:25,404854,20,2
11:02:39,11:02:39,402829,21,2
11:03:56,11:03:56,403421,22,2
11:05:46,11:05:46,402831,23,2
11:07:00,11:07:00,403422,24,2
11:09:40,11:09:40,803158,25,2
11:11:10,11:11:10,402835,26,2
11:13:00,11:13:00,404171,27,2
11:15:17,11:15:17,402838,28,2
11:18:10,11:18:10,803163,29,2
11:19:22,11:19:22,403424,30,2
11:22:12,11:22:12,402842,31,2
11:26:00,11:26:00,403425,32,2
11:26:57,11:26:57,402845,33,2
11:28:25,11:28:25,405530,34,2
11:30:05,11:30:05,403821,35,2
11:31:58,11:31:58,403822,36,2
11:33:30,11:33:30,402851,37,2
11:34:37,11:34:37,402852,38,2
11:35:38,11:35:38,405272,39,2
11:37:00,11:37:00,402854,40,1
11:38:53,11:38:53,403772,41,1
11:40:24,11:40:24,402856,42,1
11:41:59,11:41:59,404106,43,1
11:43:37,11:43:37,402858,44,1
11:45:00,11:45:00,404092,45,1
11:46:57,11:46:57,903276,46,1
11:48:29,11:48:29,402862,47,1
11:49:50,11:49:50,402863,48,1
11:51:19,11:51:19,402864,49,1
11:52:59,11:52:59,402865,50,1
11:54:37,11:54:37,402867,51,1
11:56:36,11:56:36,402868,52,1
11:57:38,11:57:38,402869,53,1
11:59:24,11:59:24,803077,54,1
12:05:00,12:05:00,903282,55,1
