trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-120500_M50_360,20:05:00,20:05:00,402183,1,1
MQ_A5-Weekday-120500_M50_360,20:06:00,20:06:00,405193,2,1
MQ_A5-Weekday-120500_M50_360,20:07:12,20:07:12,402185,3,1
MQ_A5-Weekday-120500_M50_360,20:08:11,20:08:11,402186,4,1
MQ_A5-Weekday-120500_M50_360,20:09:59,20:09:59,402188,5,1
MQ_A5-Weekday-120500_M50_360,20:11:00,20:11:00,402189,6,1
MQ_A5-Weekday-120500_M50_360,20:13:35,20:13:35,402191,7,1
MQ_A5-Weekday-120500_M50_360,20:16:00,20:16:00,404035,8,1
MQ_A5-Weekday-120500_M50_360,20:17:27,20:17:27,404948,9,1
MQ_A5-Weekday-120500_M50_360,20:18:39,20:18:39,402194,10,1
MQ_A5-Weekday-120500_M50_360,20:19:50,20:19:50,402195,11,1
MQ_A5-Weekday-120500_M50_360,20:21:30,20:21:30,403954,12,1
MQ_A5-Weekday-120500_M50_360,20:22:19,20:22:19,403955,13,1
MQ_A5-Weekday-120500_M50_360,20:23:30,20:23:30,403956,14,1
MQ_A5-Weekday-120500_M50_360,20:25:00,20:25:00,903082,15,1
