trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-096200_M5_527,16:02:00,16:02:00,403835,1,1
MV_A5-Weekday-096200_M5_527,16:04:00,16:04:00,400639,2,1
MV_A5-Weekday-096200_M5_527,16:05:54,16:05:54,400640,3,1
MV_A5-Weekday-096200_M5_527,16:07:25,16:07:25,400641,4,1
MV_A5-Weekday-096200_M5_527,16:08:39,16:08:39,400642,5,1
MV_A5-Weekday-096200_M5_527,16:09:33,16:09:33,400643,6,1
MV_A5-Weekday-096200_M5_527,16:10:28,16:10:28,400644,7,1
MV_A5-Weekday-096200_M5_527,16:11:31,16:11:31,400645,8,2
MV_A5-Weekday-096200_M5_527,16:12:43,16:12:43,400646,9,2
MV_A5-Weekday-096200_M5_527,16:13:59,16:13:59,400647,10,2
MV_A5-Weekday-096200_M5_527,16:15:02,16:15:02,400648,11,2
MV_A5-Weekday-096200_M5_527,16:16:03,16:16:03,400649,12,2
MV_A5-Weekday-096200_M5_527,16:17:00,16:17:00,403373,13,2
MV_A5-Weekday-096200_M5_527,16:18:51,16:18:51,403374,14,1
MV_A5-Weekday-096200_M5_527,16:19:56,16:19:56,403375,15,1
MV_A5-Weekday-096200_M5_527,16:21:02,16:21:02,403376,16,1
MV_A5-Weekday-096200_M5_527,16:22:21,16:22:21,403377,17,1
MV_A5-Weekday-096200_M5_527,16:24:21,16:24:21,400655,18,1
MV_A5-Weekday-096200_M5_527,16:26:06,16:26:06,400656,19,1
MV_A5-Weekday-096200_M5_527,16:27:58,16:27:58,400657,20,1
MV_A5-Weekday-096200_M5_527,16:29:15,16:29:15,400658,21,1
MV_A5-Weekday-096200_M5_527,16:31:10,16:31:10,400659,22,1
MV_A5-Weekday-096200_M5_527,16:32:00,16:32:00,403483,23,1
MV_A5-Weekday-096200_M5_527,16:34:07,16:34:07,400661,24,1
MV_A5-Weekday-096200_M5_527,16:35:14,16:35:14,400662,25,1
MV_A5-Weekday-096200_M5_527,16:36:20,16:36:20,400663,26,1
MV_A5-Weekday-096200_M5_527,16:38:00,16:38:00,803157,27,1
MV_A5-Weekday-096200_M5_527,16:40:00,16:40:00,404148,28,1
MV_A5-Weekday-096200_M5_527,16:42:07,16:42:07,403903,29,1
MV_A5-Weekday-096200_M5_527,16:43:10,16:43:10,403142,30,1
MV_A5-Weekday-096200_M5_527,16:44:20,16:44:20,403144,31,1
MV_A5-Weekday-096200_M5_527,16:46:10,16:46:10,403145,32,2
MV_A5-Weekday-096200_M5_527,16:47:26,16:47:26,405234,33,2
MV_A5-Weekday-096200_M5_527,16:49:36,16:49:36,403147,34,2
MV_A5-Weekday-096200_M5_527,16:50:47,16:50:47,403148,35,2
MV_A5-Weekday-096200_M5_527,16:51:56,16:51:56,403149,36,2
MV_A5-Weekday-096200_M5_527,16:53:24,16:53:24,400676,37,2
MV_A5-Weekday-096200_M5_527,16:55:16,16:55:16,400677,38,2
MV_A5-Weekday-096200_M5_527,16:57:11,16:57:11,400678,39,2
MV_A5-Weekday-096200_M5_527,16:58:00,16:58:00,400485,40,2
MV_A5-Weekday-096200_M5_527,16:59:43,16:59:43,400486,41,2
MV_A5-Weekday-096200_M5_527,17:02:00,17:02:00,400290,42,2
MV_A5-Weekday-096200_M5_527,17:04:15,17:04:15,404278,43,2
MV_A5-Weekday-096200_M5_527,17:06:00,17:06:00,400292,44,2
MV_A5-Weekday-096200_M5_527,17:07:33,17:07:33,400108,45,2
MV_A5-Weekday-096200_M5_527,17:08:46,17:08:46,400109,46,2
MV_A5-Weekday-096200_M5_527,17:09:54,17:09:54,400110,47,2
MV_A5-Weekday-096200_M5_527,17:11:08,17:11:08,400111,48,2
MV_A5-Weekday-096200_M5_527,17:13:18,17:13:18,404081,49,2
MV_A5-Weekday-096200_M5_527,17:14:48,17:14:48,404168,50,2
MV_A5-Weekday-096200_M5_527,17:15:43,17:15:43,400115,51,2
MV_A5-Weekday-096200_M5_527,17:16:57,17:16:57,400116,52,2
MV_A5-Weekday-096200_M5_527,17:18:03,17:18:03,400117,53,2
MV_A5-Weekday-096200_M5_527,17:19:42,17:19:42,400118,54,2
MV_A5-Weekday-096200_M5_527,17:21:18,17:21:18,400119,55,2
MV_A5-Weekday-096200_M5_527,17:23:42,17:23:42,400120,56,1
