arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
8:15:00,8:15:00,401348,1,1
8:16:02,8:16:02,400860,2,1
8:17:06,8:17:06,903233,3,1
8:17:23,8:17:23,400861,4,1
8:18:15,8:18:15,403781,5,1
8:20:05,8:20:05,400948,6,1
8:21:54,8:21:54,405293,7,1
8:22:52,8:22:52,400951,8,1
8:24:29,8:24:29,403797,9,1
8:28:56,8:28:56,404153,10,1
8:31:21,8:31:21,401359,11,1
8:33:00,8:33:00,401360,12,1
8:34:53,8:34:53,401361,13,1
8:36:50,8:36:50,401363,14,1
8:38:49,8:38:49,401364,15,1
8:40:16,8:40:16,404244,16,1
8:42:10,8:42:10,401366,17,1
8:43:57,8:43:57,405298,18,1
8:45:00,8:45:00,903285,19,1
8:47:29,8:47:29,401371,20,1
8:48:08,8:48:08,401372,21,1
8:49:02,8:49:02,401373,22,1
8:50:15,8:50:15,401374,23,1
8:50:54,8:50:54,401375,24,1
8:52:14,8:52:14,401377,25,1
8:54:00,8:54:00,401379,26,1
8:57:24,8:57:24,401380,27,1
9:00:32,9:00:32,401381,28,1
9:01:32,9:01:32,402120,29,1
9:03:00,9:03:00,404973,30,1
9:05:06,9:05:06,405062,31,1
9:07:23,9:07:23,403878,32,1
9:12:00,9:12:00,405124,33,1
9:13:27,9:13:27,405125,34,1
9:14:21,9:14:21,404979,35,1
9:15:15,9:15:15,404980,36,1
9:16:42,9:16:42,803164,37,1
9:17:59,9:17:59,403953,38,1
9:19:00,9:19:00,803185,39,1
