trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-107700_M4_445,17:57:00,17:57:00,400353,1,1
MV_A5-Weekday-SDon-107700_M4_445,17:58:59,17:58:59,400354,2,1
MV_A5-Weekday-SDon-107700_M4_445,18:01:15,18:01:15,403456,3,1
MV_A5-Weekday-SDon-107700_M4_445,18:03:17,18:03:17,403457,4,1
MV_A5-Weekday-SDon-107700_M4_445,18:05:17,18:05:17,400561,5,2
MV_A5-Weekday-SDon-107700_M4_445,18:07:39,18:07:39,400358,6,2
MV_A5-Weekday-SDon-107700_M4_445,18:10:24,18:10:24,400360,7,2
MV_A5-Weekday-SDon-107700_M4_445,18:13:01,18:13:01,400361,8,2
MV_A5-Weekday-SDon-107700_M4_445,18:15:21,18:15:21,400362,9,2
MV_A5-Weekday-SDon-107700_M4_445,18:17:00,18:17:00,400363,10,2
MV_A5-Weekday-SDon-107700_M4_445,18:18:24,18:18:24,400364,11,1
MV_A5-Weekday-SDon-107700_M4_445,18:19:40,18:19:40,400026,12,1
MV_A5-Weekday-SDon-107700_M4_445,18:20:50,18:20:50,404994,13,1
MV_A5-Weekday-SDon-107700_M4_445,18:21:33,18:21:33,400028,14,3
MV_A5-Weekday-SDon-107700_M4_445,18:22:31,18:22:31,404905,15,3
MV_A5-Weekday-SDon-107700_M4_445,18:24:01,18:24:01,400030,16,3
MV_A5-Weekday-SDon-107700_M4_445,18:24:59,18:24:59,400031,17,3
MV_A5-Weekday-SDon-107700_M4_445,18:26:23,18:26:23,400032,18,3
MV_A5-Weekday-SDon-107700_M4_445,18:27:21,18:27:21,400033,19,2
MV_A5-Weekday-SDon-107700_M4_445,18:28:58,18:28:58,400034,20,2
MV_A5-Weekday-SDon-107700_M4_445,18:30:43,18:30:43,400036,21,2
MV_A5-Weekday-SDon-107700_M4_445,18:31:51,18:31:51,400037,22,2
MV_A5-Weekday-SDon-107700_M4_445,18:33:06,18:33:06,400038,23,2
MV_A5-Weekday-SDon-107700_M4_445,18:34:03,18:34:03,400039,24,2
MV_A5-Weekday-SDon-107700_M4_445,18:35:00,18:35:00,404191,25,2
MV_A5-Weekday-SDon-107700_M4_445,18:36:03,18:36:03,400041,26,2
MV_A5-Weekday-SDon-107700_M4_445,18:37:22,18:37:22,400042,27,2
MV_A5-Weekday-SDon-107700_M4_445,18:38:07,18:38:07,400043,28,2
MV_A5-Weekday-SDon-107700_M4_445,18:38:40,18:38:40,400044,29,2
MV_A5-Weekday-SDon-107700_M4_445,18:39:33,18:39:33,400045,30,2
MV_A5-Weekday-SDon-107700_M4_445,18:40:20,18:40:20,400046,31,2
MV_A5-Weekday-SDon-107700_M4_445,18:41:40,18:41:40,404856,32,2
MV_A5-Weekday-SDon-107700_M4_445,18:43:00,18:43:00,403267,33,2
MV_A5-Weekday-SDon-107700_M4_445,18:44:26,18:44:26,400224,34,2
MV_A5-Weekday-SDon-107700_M4_445,18:45:53,18:45:53,400225,35,2
MV_A5-Weekday-SDon-107700_M4_445,18:48:10,18:48:10,400390,36,2
MV_A5-Weekday-SDon-107700_M4_445,18:49:08,18:49:08,400595,37,2
MV_A5-Weekday-SDon-107700_M4_445,18:50:01,18:50:01,400596,38,2
MV_A5-Weekday-SDon-107700_M4_445,18:51:45,18:51:45,400597,39,2
MV_A5-Weekday-SDon-107700_M4_445,18:53:06,18:53:06,400598,40,2
MV_A5-Weekday-SDon-107700_M4_445,18:55:02,18:55:02,404260,41,2
MV_A5-Weekday-SDon-107700_M4_445,18:56:17,18:56:17,403122,42,1
MV_A5-Weekday-SDon-107700_M4_445,18:58:18,18:58:18,404262,43,1
MV_A5-Weekday-SDon-107700_M4_445,18:59:40,18:59:40,403125,44,1
MV_A5-Weekday-SDon-107700_M4_445,19:01:14,19:01:14,403126,45,1
MV_A5-Weekday-SDon-107700_M4_445,19:02:00,19:02:00,405072,46,1
MV_A5-Weekday-SDon-107700_M4_445,19:03:00,19:03:00,404232,47,1
MV_A5-Weekday-SDon-107700_M4_445,19:04:09,19:04:09,403461,48,1
MV_A5-Weekday-SDon-107700_M4_445,19:06:00,19:06:00,903236,49,1
MV_A5-Weekday-SDon-107700_M4_445,19:06:45,19:06:45,400609,50,1
MV_A5-Weekday-SDon-107700_M4_445,19:08:15,19:08:15,400610,51,1
MV_A5-Weekday-SDon-107700_M4_445,19:09:26,19:09:26,400611,52,1
MV_A5-Weekday-SDon-107700_M4_445,19:10:36,19:10:36,400612,53,1
MV_A5-Weekday-SDon-107700_M4_445,19:12:00,19:12:00,400613,54,1
MV_A5-Weekday-SDon-107700_M4_445,19:12:59,19:12:59,400614,55,1
MV_A5-Weekday-SDon-107700_M4_445,19:14:05,19:14:05,400615,56,1
MV_A5-Weekday-SDon-107700_M4_445,19:15:11,19:15:11,400616,57,1
MV_A5-Weekday-SDon-107700_M4_445,19:16:18,19:16:18,400617,58,1
MV_A5-Weekday-SDon-107700_M4_445,19:17:26,19:17:26,400618,59,1
MV_A5-Weekday-SDon-107700_M4_445,19:18:32,19:18:32,400619,60,2
MV_A5-Weekday-SDon-107700_M4_445,19:19:38,19:19:38,400620,61,2
MV_A5-Weekday-SDon-107700_M4_445,19:20:43,19:20:43,400621,62,1
MV_A5-Weekday-SDon-107700_M4_445,19:21:49,19:21:49,400622,63,1
MV_A5-Weekday-SDon-107700_M4_445,19:24:31,19:24:31,404920,64,1
MV_A5-Weekday-SDon-107700_M4_445,19:26:00,19:26:00,404921,65,1
MV_A5-Weekday-SDon-107700_M4_445,19:27:19,19:27:19,400626,66,1
MV_A5-Weekday-SDon-107700_M4_445,19:28:12,19:28:12,400627,67,2
MV_A5-Weekday-SDon-107700_M4_445,19:28:56,19:28:56,400628,68,2
MV_A5-Weekday-SDon-107700_M4_445,19:29:37,19:29:37,400629,69,1
MV_A5-Weekday-SDon-107700_M4_445,19:30:28,19:30:28,400630,70,1
MV_A5-Weekday-SDon-107700_M4_445,19:31:45,19:31:45,400631,71,1
MV_A5-Weekday-SDon-107700_M4_445,19:32:30,19:32:30,400632,72,1
MV_A5-Weekday-SDon-107700_M4_445,19:33:17,19:33:17,400633,73,1
MV_A5-Weekday-SDon-107700_M4_445,19:34:12,19:34:12,400634,74,1
MV_A5-Weekday-SDon-107700_M4_445,19:35:46,19:35:46,400635,75,1
MV_A5-Weekday-SDon-107700_M4_445,19:37:00,19:37:00,400636,76,1
