trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
OH_A5-Weekday-SDon-053000_M101_13,8:50:00,8:50:00,405154,1,2
OH_A5-Weekday-SDon-053000_M101_13,8:50:39,8:50:39,405155,2,2
OH_A5-Weekday-SDon-053000_M101_13,8:52:56,8:52:56,403913,3,2
OH_A5-Weekday-SDon-053000_M101_13,8:57:00,8:57:00,403855,4,2
OH_A5-Weekday-SDon-053000_M101_13,9:00:55,9:00:55,450228,5,2
OH_A5-Weekday-SDon-053000_M101_13,9:05:00,9:05:00,402679,6,2
OH_A5-Weekday-SDon-053000_M101_13,9:08:35,9:08:35,402682,7,2
OH_A5-Weekday-SDon-053000_M101_13,9:14:20,9:14:20,403545,8,2
OH_A5-Weekday-SDon-053000_M101_13,9:18:00,9:18:00,402688,9,2
OH_A5-Weekday-SDon-053000_M101_13,9:20:05,9:20:05,403432,10,2
OH_A5-Weekday-SDon-053000_M101_13,9:23:14,9:23:14,403433,11,2
OH_A5-Weekday-SDon-053000_M101_13,9:25:56,9:25:56,403434,12,2
OH_A5-Weekday-SDon-053000_M101_13,9:31:00,9:31:00,403777,13,2
OH_A5-Weekday-SDon-053000_M101_13,9:36:00,9:36:00,401946,14,2
OH_A5-Weekday-SDon-053000_M101_13,9:38:43,9:38:43,403436,15,3
OH_A5-Weekday-SDon-053000_M101_13,9:42:45,9:42:45,405181,16,3
OH_A5-Weekday-SDon-053000_M101_13,9:47:00,9:47:00,402502,17,3
OH_A5-Weekday-SDon-053000_M101_13,9:48:14,9:48:14,402503,18,3
OH_A5-Weekday-SDon-053000_M101_13,9:49:35,9:49:35,402504,19,2
OH_A5-Weekday-SDon-053000_M101_13,9:50:49,9:50:49,402505,20,2
OH_A5-Weekday-SDon-053000_M101_13,9:51:56,9:51:56,402506,21,3
OH_A5-Weekday-SDon-053000_M101_13,9:54:45,9:54:45,402507,22,3
OH_A5-Weekday-SDon-053000_M101_13,9:56:59,9:56:59,402508,23,3
OH_A5-Weekday-SDon-053000_M101_13,9:59:13,9:59:13,402509,24,2
OH_A5-Weekday-SDon-053000_M101_13,10:00:21,10:00:21,402510,25,2
OH_A5-Weekday-SDon-053000_M101_13,10:04:00,10:04:00,401444,26,2
OH_A5-Weekday-SDon-053000_M101_13,10:05:13,10:05:13,401446,27,2
OH_A5-Weekday-SDon-053000_M101_13,10:06:35,10:06:35,401447,28,2
OH_A5-Weekday-SDon-053000_M101_13,10:07:37,10:07:37,401448,29,2
OH_A5-Weekday-SDon-053000_M101_13,10:08:55,10:08:55,402517,30,2
OH_A5-Weekday-SDon-053000_M101_13,10:10:27,10:10:27,402518,31,1
OH_A5-Weekday-SDon-053000_M101_13,10:11:39,10:11:39,402519,32,1
OH_A5-Weekday-SDon-053000_M101_13,10:13:16,10:13:16,402520,33,1
OH_A5-Weekday-SDon-053000_M101_13,10:14:29,10:14:29,402521,34,1
OH_A5-Weekday-SDon-053000_M101_13,10:16:18,10:16:18,405103,35,1
OH_A5-Weekday-SDon-053000_M101_13,10:18:17,10:18:17,405074,36,1
OH_A5-Weekday-SDon-053000_M101_13,10:19:51,10:19:51,402526,37,1
OH_A5-Weekday-SDon-053000_M101_13,10:21:35,10:21:35,405073,38,1
OH_A5-Weekday-SDon-053000_M101_13,10:23:00,10:23:00,404853,39,1
OH_A5-Weekday-SDon-053000_M101_13,10:24:19,10:24:19,405075,40,1
OH_A5-Weekday-SDon-053000_M101_13,10:25:37,10:25:37,405076,41,1
OH_A5-Weekday-SDon-053000_M101_13,10:27:00,10:27:00,402740,42,1
OH_A5-Weekday-SDon-053000_M101_13,10:27:40,10:27:40,402741,43,1
OH_A5-Weekday-SDon-053000_M101_13,10:28:52,10:28:52,405077,44,1
OH_A5-Weekday-SDon-053000_M101_13,10:29:58,10:29:58,402744,45,1
OH_A5-Weekday-SDon-053000_M101_13,10:30:46,10:30:46,402745,46,1
OH_A5-Weekday-SDon-053000_M101_13,10:31:37,10:31:37,405185,47,1
OH_A5-Weekday-SDon-053000_M101_13,10:33:03,10:33:03,402748,48,1
OH_A5-Weekday-SDon-053000_M101_13,10:34:04,10:34:04,402749,49,1
OH_A5-Weekday-SDon-053000_M101_13,10:37:00,10:37:00,903340,50,1
