arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
13:53:00,13:53:00,903049,1,1
13:53:44,13:53:44,400258,2,1
13:54:50,13:54:50,400259,3,1
13:56:39,13:56:39,403910,4,1
13:58:01,13:58:01,400263,5,1
13:58:50,13:58:50,400264,6,1
13:59:51,13:59:51,400265,7,1
14:00:47,14:00:47,400266,8,1
14:01:57,14:01:57,400267,9,1
14:02:20,14:02:20,400268,10,1
14:05:46,14:05:46,400271,11,1
14:06:39,14:06:39,400272,12,1
14:08:35,14:08:35,400274,13,1
14:10:00,14:10:00,400275,14,1
14:11:40,14:11:40,400276,15,1
14:12:46,14:12:46,400277,16,1
14:13:55,14:13:55,400278,17,2
14:15:28,14:15:28,400279,18,2
14:17:23,14:17:23,400280,19,2
14:18:22,14:18:22,400281,20,2
14:19:35,14:19:35,400282,21,2
14:20:57,14:20:57,400283,22,2
14:23:03,14:23:03,400284,23,1
14:24:10,14:24:10,400285,24,1
14:25:57,14:25:57,400287,25,1
14:27:39,14:27:39,400288,26,1
14:28:46,14:28:46,400289,27,1
14:30:00,14:30:00,400290,28,1
14:31:55,14:31:55,404278,29,1
14:34:00,14:34:00,400107,30,1
14:36:36,14:36:36,400109,31,1
14:39:28,14:39:28,400111,32,1
14:43:53,14:43:53,404168,33,1
14:51:43,14:51:43,400119,34,1
14:55:47,14:55:47,400121,35,1
15:01:00,15:01:00,400124,36,1
15:05:12,15:05:12,400126,37,1
15:08:33,15:08:33,400129,38,1
15:12:08,15:12:08,400316,39,1
15:15:36,15:15:36,450123,40,1
15:22:00,15:22:00,400135,41,1
15:25:47,15:25:47,400324,42,1
15:30:00,15:30:00,400329,43,1
15:34:17,15:34:17,402857,44,1
15:37:15,15:37:15,400335,45,1
15:40:00,15:40:00,404010,46,1
