trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-098500_M10_12,16:25:00,16:25:00,404135,1,1
MV_A5-Weekday-098500_M10_12,16:26:23,16:26:23,401305,2,1
MV_A5-Weekday-098500_M10_12,16:27:10,16:27:10,401306,3,1
MV_A5-Weekday-098500_M10_12,16:28:27,16:28:27,401307,4,1
MV_A5-Weekday-098500_M10_12,16:29:30,16:29:30,401308,5,1
MV_A5-Weekday-098500_M10_12,16:31:32,16:31:32,404824,6,1
MV_A5-Weekday-098500_M10_12,16:32:55,16:32:55,401310,7,2
MV_A5-Weekday-098500_M10_12,16:34:46,16:34:46,401311,8,2
MV_A5-Weekday-098500_M10_12,16:36:00,16:36:00,401312,9,2
MV_A5-Weekday-098500_M10_12,16:37:14,16:37:14,401313,10,2
MV_A5-Weekday-098500_M10_12,16:39:12,16:39:12,401314,11,2
MV_A5-Weekday-098500_M10_12,16:40:28,16:40:28,401315,12,2
MV_A5-Weekday-098500_M10_12,16:42:33,16:42:33,401317,13,2
MV_A5-Weekday-098500_M10_12,16:43:29,16:43:29,403276,14,2
MV_A5-Weekday-098500_M10_12,16:45:00,16:45:00,401318,15,2
MV_A5-Weekday-098500_M10_12,16:47:46,16:47:46,405289,16,2
MV_A5-Weekday-098500_M10_12,16:49:08,16:49:08,404245,17,1
MV_A5-Weekday-098500_M10_12,16:51:00,16:51:00,404915,18,1
MV_A5-Weekday-098500_M10_12,16:51:50,16:51:50,405247,19,1
MV_A5-Weekday-098500_M10_12,16:53:12,16:53:12,401324,20,1
MV_A5-Weekday-098500_M10_12,16:55:37,16:55:37,401326,21,1
MV_A5-Weekday-098500_M10_12,16:56:40,16:56:40,401327,22,1
MV_A5-Weekday-098500_M10_12,16:57:55,16:57:55,401328,23,1
MV_A5-Weekday-098500_M10_12,16:59:01,16:59:01,401329,24,1
MV_A5-Weekday-098500_M10_12,17:00:10,17:00:10,401330,25,1
MV_A5-Weekday-098500_M10_12,17:01:39,17:01:39,401331,26,1
MV_A5-Weekday-098500_M10_12,17:03:33,17:03:33,401333,27,1
MV_A5-Weekday-098500_M10_12,17:04:37,17:04:37,401334,28,1
MV_A5-Weekday-098500_M10_12,17:05:44,17:05:44,401335,29,1
MV_A5-Weekday-098500_M10_12,17:06:40,17:06:40,401336,30,1
MV_A5-Weekday-098500_M10_12,17:08:00,17:08:00,401337,31,1
MV_A5-Weekday-098500_M10_12,17:09:09,17:09:09,401338,32,1
MV_A5-Weekday-098500_M10_12,17:10:46,17:10:46,401339,33,1
MV_A5-Weekday-098500_M10_12,17:11:59,17:11:59,404136,34,1
MV_A5-Weekday-098500_M10_12,17:13:06,17:13:06,401341,35,1
MV_A5-Weekday-098500_M10_12,17:14:50,17:14:50,401342,36,1
MV_A5-Weekday-098500_M10_12,17:16:03,17:16:03,401343,37,1
MV_A5-Weekday-098500_M10_12,17:17:14,17:17:14,401344,38,1
MV_A5-Weekday-098500_M10_12,17:18:22,17:18:22,401345,39,1
MV_A5-Weekday-098500_M10_12,17:19:29,17:19:29,404987,40,1
MV_A5-Weekday-098500_M10_12,17:20:36,17:20:36,404988,41,1
MV_A5-Weekday-098500_M10_12,17:23:00,17:23:00,401348,42,1
MV_A5-Weekday-098500_M10_12,17:23:35,17:23:35,400860,43,1
MV_A5-Weekday-098500_M10_12,17:24:20,17:24:20,400861,44,1
MV_A5-Weekday-098500_M10_12,17:25:00,17:25:00,405376,45,1
