arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
16:00:00,16:00:00,403399,1,1
16:05:06,16:05:06,803147,2,1
16:06:38,16:06:38,803105,3,2
16:10:00,16:10:00,903280,4,2
16:16:00,16:16:00,404857,5,2
16:17:08,16:17:08,405006,6,2
16:19:29,16:19:29,401168,7,2
16:20:31,16:20:31,401169,8,3
16:23:37,16:23:37,405165,9,3
16:25:00,16:25:00,403317,10,3
16:27:00,16:27:00,403732,11,3
16:31:00,16:31:00,402033,12,3
16:31:57,16:31:57,402034,13,2
16:33:34,16:33:34,404100,14,2
16:35:01,16:35:01,402036,15,2
16:36:21,16:36:21,402037,16,2
16:37:45,16:37:45,402038,17,2
16:39:51,16:39:51,402039,18,1
16:40:59,16:40:59,401630,19,1
16:42:00,16:42:00,402041,20,1
16:43:04,16:43:04,402042,21,1
16:43:55,16:43:55,402043,22,1
16:47:02,16:47:02,404099,23,1
16:49:41,16:49:41,405368,24,1
16:51:00,16:51:00,401691,25,1
