arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
20:00:00,20:00:00,405154,1,1
20:00:33,20:00:33,405155,2,1
20:02:31,20:02:31,403913,3,1
20:06:00,20:06:00,403855,4,1
20:09:55,20:09:55,450228,5,1
20:14:00,20:14:00,402679,6,1
20:16:29,20:16:29,402682,7,2
20:20:27,20:20:27,403545,8,2
20:23:00,20:23:00,402688,9,2
20:24:36,20:24:36,403432,10,2
20:27:02,20:27:02,403433,11,2
20:29:06,20:29:06,403434,12,2
20:33:00,20:33:00,403777,13,2
20:38:00,20:38:00,401946,14,2
20:40:28,20:40:28,403436,15,2
20:44:09,20:44:09,405181,16,4
20:48:00,20:48:00,402502,17,4
20:49:05,20:49:05,402503,18,4
20:50:17,20:50:17,402504,19,4
20:51:22,20:51:22,402505,20,4
20:52:22,20:52:22,402506,21,4
20:54:50,20:54:50,402507,22,4
20:56:49,20:56:49,402508,23,4
20:58:47,20:58:47,402509,24,4
20:59:47,20:59:47,402510,25,4
21:03:00,21:03:00,401444,26,4
21:04:05,21:04:05,401446,27,4
21:05:19,21:05:19,401447,28,4
21:06:14,21:06:14,401448,29,4
21:07:24,21:07:24,402517,30,4
21:08:46,21:08:46,402518,31,4
21:09:50,21:09:50,402519,32,4
21:11:18,21:11:18,402520,33,4
21:12:23,21:12:23,402521,34,4
21:14:00,21:14:00,405103,35,4
21:15:47,21:15:47,405074,36,4
21:17:11,21:17:11,402526,37,4
21:18:44,21:18:44,405073,38,4
21:20:00,21:20:00,404853,39,4
21:21:14,21:21:14,405075,40,4
21:22:26,21:22:26,405076,41,4
21:23:42,21:23:42,402740,42,4
21:24:20,21:24:20,402741,43,4
21:25:27,21:25:27,405077,44,4
21:26:28,21:26:28,402744,45,4
21:27:13,21:27:13,402745,46,4
21:28:00,21:28:00,405185,47,4
21:29:20,21:29:20,402748,48,4
21:30:17,21:30:17,402749,49,4
21:33:00,21:33:00,903340,50,4
